"item","state","centre","urbanRural","date","volMoving","zoneCode","stateCode"
"Maize White","Kebbi","Argungu","Urban",2009-12-01,32.154483795166,4,5
"Maize White","Kebbi","Argungu","Urban",2010-06-01,29.533763885498,4,5
"Maize White","Kebbi","Argungu","Urban",2010-12-01,11.8794794082642,4,5
"Maize White","Kebbi","Argungu","Urban",2011-06-01,11.5011348724365,4,5
"Maize White","Kebbi","Argungu","Urban",2011-12-01,10.4461879730225,4,5
"Maize White","Kebbi","Argungu","Urban",2012-12-01,10.4878721237183,4,5
"Maize Yellow","Kebbi","Argungu","Urban",2009-12-01,31.6491184234619,4,5
"Maize Yellow","Kebbi","Argungu","Urban",2010-06-01,29.8768672943115,4,5
"Maize Yellow","Kebbi","Argungu","Urban",2010-12-01,9.76858615875244,4,5
"Maize Yellow","Kebbi","Argungu","Urban",2011-06-01,12.0688600540161,4,5
"Maize Yellow","Kebbi","Argungu","Urban",2011-12-01,11.5912017822266,4,5
"Maize Yellow","Kebbi","Argungu","Urban",2012-12-01,12.4405059814453,4,5
"Rice Imported","Kebbi","Argungu","Urban",2009-12-01,9.24383640289307,4,5
"Rice Imported","Kebbi","Argungu","Urban",2010-06-01,5.61630773544312,4,5
"Rice Imported","Kebbi","Argungu","Urban",2010-12-01,15.7332763671875,4,5
"Rice Imported","Kebbi","Argungu","Urban",2011-06-01,15.396918296814,4,5
"Rice Imported","Kebbi","Argungu","Urban",2011-12-01,4.15810108184814,4,5
"Rice Imported","Kebbi","Argungu","Urban",2012-12-01,8.41092872619629,4,5
"Rice Local","Kebbi","Argungu","Urban",2009-12-01,6.79929494857788,4,5
"Rice Local","Kebbi","Argungu","Urban",2010-06-01,12.1192188262939,4,5
"Rice Local","Kebbi","Argungu","Urban",2010-12-01,14.2049760818481,4,5
"Rice Local","Kebbi","Argungu","Urban",2011-06-01,13.581111907959,4,5
"Rice Local","Kebbi","Argungu","Urban",2011-12-01,10.929310798645,4,5
"Rice Local","Kebbi","Argungu","Urban",2012-12-01,9.29893589019775,4,5
"Sorghum","Kebbi","Argungu","Urban",2009-12-01,16.3911075592041,4,5
"Sorghum","Kebbi","Argungu","Urban",2010-06-01,27.4026966094971,4,5
"Sorghum","Kebbi","Argungu","Urban",2010-12-01,38.8460159301758,4,5
"Sorghum","Kebbi","Argungu","Urban",2011-06-01,32.5138320922852,4,5
"Sorghum","Kebbi","Argungu","Urban",2011-12-01,11.1855554580688,4,5
"Sorghum","Kebbi","Argungu","Urban",2012-12-01,7.85704469680786,4,5
"Cement Dangote","Kebbi","Barbarejo","Rural",2010-06-01,25.8618202209473,4,5
"Cement Dangote","Kebbi","Barbarejo","Rural",2010-12-01,27.5765056610107,4,5
"Drink Swan Water Bottle","Kebbi","Barbarejo","Rural",2010-06-01,13.1882858276367,4,5
"Drink Swan Water Bottle","Kebbi","Barbarejo","Rural",2010-12-01,27.5863418579102,4,5
"Maize White","Kebbi","Barbarejo","Rural",2010-06-01,13.1928873062134,4,5
"Maize White","Kebbi","Barbarejo","Rural",2010-12-01,19.1583442687988,4,5
"Maize Yellow","Kebbi","Barbarejo","Rural",2010-06-01,45.8894004821777,4,5
"Maize Yellow","Kebbi","Barbarejo","Rural",2010-12-01,30.2266159057617,4,5
"Rice Imported","Kebbi","Barbarejo","Rural",2010-06-01,32.5903053283691,4,5
"Rice Imported","Kebbi","Barbarejo","Rural",2010-12-01,26.3328914642334,4,5
"Rice Local","Kebbi","Barbarejo","Rural",2010-06-01,20.0577964782715,4,5
"Rice Local","Kebbi","Barbarejo","Rural",2010-12-01,17.3437843322754,4,5
"Sorghum","Kebbi","Barbarejo","Rural",2010-06-01,5.34859752655029,4,5
"Sorghum","Kebbi","Barbarejo","Rural",2010-12-01,11.8608846664429,4,5
"Cement Dangote","Kebbi","Birnin Kebbi","Urban",2010-06-01,63.0327339172363,4,5
"Cement Dangote","Kebbi","Birnin Kebbi","Urban",2010-12-01,55.796329498291,4,5
"Drink Swan Water Bottle","Kebbi","Birnin Kebbi","Urban",2010-06-01,8.85247707366943,4,5
"Drink Swan Water Bottle","Kebbi","Birnin Kebbi","Urban",2010-12-01,39.8017845153809,4,5
"Maize White","Kebbi","Birnin Kebbi","Urban",2009-12-01,6.0250678062439,4,5
"Maize White","Kebbi","Birnin Kebbi","Urban",2010-06-01,7.08971548080444,4,5
"Maize White","Kebbi","Birnin Kebbi","Urban",2010-12-01,11.8301582336426,4,5
"Maize Yellow","Kebbi","Birnin Kebbi","Urban",2009-12-01,4.56572341918945,4,5
"Maize Yellow","Kebbi","Birnin Kebbi","Urban",2010-06-01,16.4342575073242,4,5
"Maize Yellow","Kebbi","Birnin Kebbi","Urban",2010-12-01,15.2147531509399,4,5
"Rice Imported","Kebbi","Birnin Kebbi","Urban",2009-12-01,9.22382640838623,4,5
"Rice Imported","Kebbi","Birnin Kebbi","Urban",2010-06-01,5.80758380889893,4,5
"Rice Imported","Kebbi","Birnin Kebbi","Urban",2010-12-01,15.7552976608276,4,5
"Rice Local","Kebbi","Birnin Kebbi","Urban",2009-12-01,2.68398404121399,4,5
"Rice Local","Kebbi","Birnin Kebbi","Urban",2010-06-01,12.0939321517944,4,5
"Rice Local","Kebbi","Birnin Kebbi","Urban",2010-12-01,14.1926002502441,4,5
"Sorghum","Kebbi","Birnin Kebbi","Urban",2009-12-01,5.6227707862854,4,5
"Sorghum","Kebbi","Birnin Kebbi","Urban",2010-06-01,23.7530899047852,4,5
"Sorghum","Kebbi","Birnin Kebbi","Urban",2010-12-01,38.8013648986816,4,5
"Drink Swan Water Bottle","Kebbi","Gwande","Rural",2010-06-01,11.8492040634155,4,5
"Drink Swan Water Bottle","Kebbi","Gwande","Rural",2010-12-01,26.1744918823242,4,5
"Cement Dangote","Kebbi","Gwandu","Rural",2009-12-01,0.650952458381653,4,5
"Cement Dangote","Kebbi","Gwandu","Rural",2010-06-01,22.1613788604736,4,5
"Cement Dangote","Kebbi","Gwandu","Rural",2010-12-01,26.3127689361572,4,5
"Drink Swan Water Bottle","Kebbi","Gwandu","Rural",2010-06-01,11.8800783157349,4,5
"Drink Swan Water Bottle","Kebbi","Gwandu","Rural",2010-12-01,26.1789970397949,4,5
"Maize White","Kebbi","Gwandu","Rural",2009-12-01,7.3605523109436,4,5
"Maize White","Kebbi","Gwandu","Rural",2010-06-01,11.8362426757812,4,5
"Maize White","Kebbi","Gwandu","Rural",2010-12-01,18.2898139953613,4,5
"Maize Yellow","Kebbi","Gwandu","Rural",2009-12-01,4.31643152236938,4,5
"Maize Yellow","Kebbi","Gwandu","Rural",2010-06-01,41.0576782226562,4,5
"Maize Yellow","Kebbi","Gwandu","Rural",2010-12-01,28.8251781463623,4,5
"Rice Imported","Kebbi","Gwandu","Rural",2009-12-01,9.18436527252197,4,5
"Rice Imported","Kebbi","Gwandu","Rural",2010-06-01,29.1626415252686,4,5
"Rice Imported","Kebbi","Gwandu","Rural",2010-12-01,25.1144046783447,4,5
"Rice Local","Kebbi","Gwandu","Rural",2009-12-01,7.67278385162354,4,5
"Rice Local","Kebbi","Gwandu","Rural",2010-06-01,18.8660488128662,4,5
"Rice Local","Kebbi","Gwandu","Rural",2010-12-01,16.6972026824951,4,5
"Sorghum","Kebbi","Gwandu","Rural",2009-12-01,6.85806179046631,4,5
"Sorghum","Kebbi","Gwandu","Rural",2010-06-01,4.7843804359436,4,5
"Sorghum","Kebbi","Gwandu","Rural",2010-12-01,11.3265151977539,4,5
"Maize White","Kebbi","Jega","Rural",2009-12-01,13.8233156204224,4,5
"Maize Yellow","Kebbi","Jega","Rural",2009-12-01,11.9408359527588,4,5
"Rice Imported","Kebbi","Jega","Rural",2009-12-01,4.69044876098633,4,5
"Rice Local","Kebbi","Jega","Rural",2009-12-01,12.4364595413208,4,5
"Sorghum","Kebbi","Jega","Rural",2009-12-01,17.5707416534424,4,5
"Cement Dangote","Kebbi","Jega mkt","Rural",2010-06-01,23.768611907959,4,5
"Cement Dangote","Kebbi","Jega mkt","Rural",2010-12-01,26.298454284668,4,5
"Maize White","Kebbi","Jega mkt","Rural",2010-06-01,11.841383934021,4,5
"Maize White","Kebbi","Jega mkt","Rural",2010-12-01,18.2921276092529,4,5
"Maize Yellow","Kebbi","Jega mkt","Rural",2010-06-01,41.0457305908203,4,5
"Maize Yellow","Kebbi","Jega mkt","Rural",2010-12-01,28.8224945068359,4,5
"Rice Imported","Kebbi","Jega mkt","Rural",2010-06-01,29.1600227355957,4,5
"Rice Imported","Kebbi","Jega mkt","Rural",2010-12-01,25.1129455566406,4,5
"Rice Local","Kebbi","Jega mkt","Rural",2010-06-01,19.1424331665039,4,5
"Rice Local","Kebbi","Jega mkt","Rural",2010-12-01,16.7896137237549,4,5
"Sorghum","Kebbi","Jega mkt","Rural",2010-06-01,4.88892316818237,4,5
"Sorghum","Kebbi","Jega mkt","Rural",2010-12-01,11.3831005096436,4,5
"Cement Dangote","Kebbi","M. Labbo","Rural",2009-12-01,0.699857831001282,4,5
"Cement Dangote","Kebbi","M. Labbo","Rural",2010-06-01,20.6349544525146,4,5
"Cement Dangote","Kebbi","M. Labbo","Rural",2010-12-01,26.2939338684082,4,5
"Drink Swan Water Bottle","Kebbi","M. Labbo","Rural",2010-06-01,11.8088293075562,4,5
"Drink Swan Water Bottle","Kebbi","M. Labbo","Rural",2010-12-01,26.1826248168945,4,5
"Maize White","Kebbi","M. Labbo","Rural",2009-12-01,20.7689723968506,4,5
"Maize White","Kebbi","M. Labbo","Rural",2010-06-01,11.8460092544556,4,5
"Maize White","Kebbi","M. Labbo","Rural",2010-12-01,18.2941741943359,4,5
"Maize Yellow","Kebbi","M. Labbo","Rural",2009-12-01,11.2591829299927,4,5
"Maize Yellow","Kebbi","M. Labbo","Rural",2010-06-01,41.0456352233887,4,5
"Maize Yellow","Kebbi","M. Labbo","Rural",2010-12-01,28.8223628997803,4,5
"Rice Imported","Kebbi","M. Labbo","Rural",2009-12-01,9.72154903411865,4,5
"Rice Imported","Kebbi","M. Labbo","Rural",2010-06-01,29.1721992492676,4,5
"Rice Imported","Kebbi","M. Labbo","Rural",2010-12-01,25.1197757720947,4,5
"Rice Local","Kebbi","M. Labbo","Rural",2009-12-01,8.77239799499512,4,5
"Rice Local","Kebbi","M. Labbo","Rural",2010-06-01,19.0590572357178,4,5
"Rice Local","Kebbi","M. Labbo","Rural",2010-12-01,16.7607612609863,4,5
"Sorghum","Kebbi","M. Labbo","Rural",2009-12-01,26.4731559753418,4,5
"Sorghum","Kebbi","M. Labbo","Rural",2010-06-01,4.87541484832764,4,5
"Sorghum","Kebbi","M. Labbo","Rural",2010-12-01,11.3777418136597,4,5
"Maize White","Kebbi","Maiyama","Rural",2009-12-01,3.32723736763,4,5
"Maize White","Kebbi","Maiyama","Rural",2010-06-01,11.5151739120483,4,5
"Maize White","Kebbi","Maiyama","Rural",2010-12-01,18.8315906524658,4,5
"Maize Yellow","Kebbi","Maiyama","Rural",2010-06-01,41.0450210571289,4,5
"Maize Yellow","Kebbi","Maiyama","Rural",2010-12-01,28.8214054107666,4,5
"Rice Local","Kebbi","Maiyama","Rural",2010-06-01,19.0935535430908,4,5
"Rice Local","Kebbi","Maiyama","Rural",2010-12-01,16.7726058959961,4,5
"Sorghum","Kebbi","Maiyama","Rural",2009-12-01,4.05816459655762,4,5
"Sorghum","Kebbi","Maiyama","Rural",2010-06-01,6.12283039093018,4,5
"Sorghum","Kebbi","Maiyama","Rural",2010-12-01,12.054105758667,4,5
"Cement Dangote","Kebbi","Makufa","Rural",2009-12-01,6.19991111755371,4,5
"Cement Dangote","Kebbi","Makufa","Rural",2010-06-01,20.6989765167236,4,5
"Cement Dangote","Kebbi","Makufa","Rural",2010-12-01,26.3114624023438,4,5
"Drink Swan Water Bottle","Kebbi","Makufa","Rural",2010-06-01,11.8010911941528,4,5
"Drink Swan Water Bottle","Kebbi","Makufa","Rural",2010-12-01,26.1710052490234,4,5
"Maize White","Kebbi","Makufa","Rural",2009-12-01,1.69452095031738,4,5
"Maize White","Kebbi","Makufa","Rural",2010-06-01,10.8778142929077,4,5
"Maize White","Kebbi","Makufa","Rural",2010-12-01,18.5295124053955,4,5
"Maize Yellow","Kebbi","Makufa","Rural",2009-12-01,0.638596832752228,4,5
"Maize Yellow","Kebbi","Makufa","Rural",2010-06-01,35.2032203674316,4,5
"Maize Yellow","Kebbi","Makufa","Rural",2010-12-01,29.2006435394287,4,5
"Rice Imported","Kebbi","Makufa","Rural",2010-06-01,29.1821918487549,4,5
"Rice Imported","Kebbi","Makufa","Rural",2010-12-01,25.1254253387451,4,5
"Rice Local","Kebbi","Makufa","Rural",2010-06-01,18.7902431488037,4,5
"Rice Local","Kebbi","Makufa","Rural",2010-12-01,16.6736793518066,4,5
"Sorghum","Kebbi","Makufa","Rural",2009-12-01,1.95551919937134,4,5
"Sorghum","Kebbi","Makufa","Rural",2010-06-01,5.1785569190979,4,5
"Sorghum","Kebbi","Makufa","Rural",2010-12-01,11.4923725128174,4,5
"Cement Dangote","Kebbi","Rukkukije","Rural",2009-12-01,0.628939151763916,4,5
"Cement Dangote","Kebbi","Rukkukije","Rural",2010-06-01,19.4440937042236,4,5
"Cement Dangote","Kebbi","Rukkukije","Rural",2010-12-01,26.2987079620361,4,5
"Drink Swan Water Bottle","Kebbi","Rukkukije","Rural",2010-06-01,14.1378269195557,4,5
"Drink Swan Water Bottle","Kebbi","Rukkukije","Rural",2010-12-01,26.9480819702148,4,5
"Maize White","Kebbi","Rukkukije","Rural",2009-12-01,30.6258888244629,4,5
"Maize White","Kebbi","Rukkukije","Rural",2010-06-01,28.7137680053711,4,5
"Maize White","Kebbi","Rukkukije","Rural",2010-12-01,21.9286689758301,4,5
"Maize Yellow","Kebbi","Rukkukije","Rural",2009-12-01,31.993236541748,4,5
"Maize Yellow","Kebbi","Rukkukije","Rural",2010-06-01,44.7976951599121,4,5
"Maize Yellow","Kebbi","Rukkukije","Rural",2010-12-01,32.9871520996094,4,5
"Rice Imported","Kebbi","Rukkukije","Rural",2009-12-01,7.1467080116272,4,5
"Rice Imported","Kebbi","Rukkukije","Rural",2010-06-01,29.1567535400391,4,5
"Rice Imported","Kebbi","Rukkukije","Rural",2010-12-01,25.1119823455811,4,5
"Rice Local","Kebbi","Rukkukije","Rural",2009-12-01,5.36393165588379,4,5
"Rice Local","Kebbi","Rukkukije","Rural",2010-06-01,18.68505859375,4,5
"Rice Local","Kebbi","Rukkukije","Rural",2010-12-01,16.6426563262939,4,5
"Sorghum","Kebbi","Rukkukije","Rural",2009-12-01,22.9216136932373,4,5
"Sorghum","Kebbi","Rukkukije","Rural",2010-06-01,18.3801536560059,4,5
"Sorghum","Kebbi","Rukkukije","Rural",2010-12-01,14.7209587097168,4,5
"Cement Dangote","Kebbi","Shafa Zane","Rural",2009-12-01,4.5201530456543,4,5
"Cement Dangote","Kebbi","Shafa Zane","Rural",2010-06-01,21.1141128540039,4,5
"Cement Dangote","Kebbi","Shafa Zane","Rural",2010-12-01,26.3297595977783,4,5
"Drink Swan Water Bottle","Kebbi","Shafa Zane","Rural",2010-06-01,11.8880167007446,4,5
"Drink Swan Water Bottle","Kebbi","Shafa Zane","Rural",2010-12-01,26.1802577972412,4,5
"Maize White","Kebbi","Shafa Zane","Rural",2009-12-01,11.5147619247437,4,5
"Maize White","Kebbi","Shafa Zane","Rural",2010-06-01,10.6435661315918,4,5
"Maize White","Kebbi","Shafa Zane","Rural",2010-12-01,18.2703762054443,4,5
"Maize Yellow","Kebbi","Shafa Zane","Rural",2009-12-01,17.0493946075439,4,5
"Maize Yellow","Kebbi","Shafa Zane","Rural",2010-06-01,34.7264633178711,4,5
"Maize Yellow","Kebbi","Shafa Zane","Rural",2010-12-01,29.4572086334229,4,5
"Rice Imported","Kebbi","Shafa Zane","Rural",2010-06-01,29.1714839935303,4,5
"Rice Imported","Kebbi","Shafa Zane","Rural",2010-12-01,25.1193695068359,4,5
"Rice Local","Kebbi","Shafa Zane","Rural",2010-06-01,19.0737323760986,4,5
"Rice Local","Kebbi","Shafa Zane","Rural",2010-12-01,16.7657814025879,4,5
"Sorghum","Kebbi","Shafa Zane","Rural",2009-12-01,11.8539152145386,4,5
"Sorghum","Kebbi","Shafa Zane","Rural",2010-06-01,8.36487770080566,4,5
"Sorghum","Kebbi","Shafa Zane","Rural",2010-12-01,11.4391288757324,4,5
"Rice Imported","Kebbi","Smanaji","Rural",2010-06-01,29.1497497558594,4,5
"Rice Imported","Kebbi","Smanaji","Rural",2010-12-01,25.1075420379639,4,5
"Cement Dangote","Kebbi","Tunga-Giwa","Rural",2010-06-01,23.8436832427979,4,5
"Cement Dangote","Kebbi","Tunga-Giwa","Rural",2010-12-01,26.3039169311523,4,5
"Maize White","Kebbi","Tunga-Giwa","Rural",2009-12-01,15.8746347427368,4,5
"Maize White","Kebbi","Tunga-Giwa","Rural",2010-06-01,11.1786689758301,4,5
"Maize White","Kebbi","Tunga-Giwa","Rural",2010-12-01,18.3360557556152,4,5
"Maize Yellow","Kebbi","Tunga-Giwa","Rural",2010-06-01,43.2631454467773,4,5
"Rice Imported","Kebbi","Tunga-Giwa","Rural",2009-12-01,7.5339822769165,4,5
"Rice Imported","Kebbi","Tunga-Giwa","Rural",2010-06-01,29.1498870849609,4,5
"Rice Imported","Kebbi","Tunga-Giwa","Rural",2010-12-01,25.1074962615967,4,5
"Rice Local","Kebbi","Tunga-Giwa","Rural",2010-06-01,18.9241371154785,4,5
"Rice Local","Kebbi","Tunga-Giwa","Rural",2010-12-01,16.7158107757568,4,5
"Sorghum","Kebbi","Tunga-Giwa","Rural",2009-12-01,8.56446647644043,4,5
"Sorghum","Kebbi","Tunga-Giwa","Rural",2010-06-01,4.74425983428955,4,5
"Sorghum","Kebbi","Tunga-Giwa","Rural",2010-12-01,11.3299226760864,4,5
"Maize White","Kebbi","Yar Yara","Rural",2009-12-01,7.44809007644653,4,5
"Maize White","Kebbi","Yar Yara","Rural",2010-06-01,15.607307434082,4,5
"Maize White","Kebbi","Yar Yara","Rural",2010-12-01,20.3152618408203,4,5
"Maize Yellow","Kebbi","Yar Yara","Rural",2009-12-01,2.56233739852905,4,5
"Maize Yellow","Kebbi","Yar Yara","Rural",2010-06-01,39.3654556274414,4,5
"Maize Yellow","Kebbi","Yar Yara","Rural",2010-12-01,30.2600173950195,4,5
"Rice Imported","Kebbi","Yar Yara","Rural",2009-12-01,5.27416515350342,4,5
"Rice Imported","Kebbi","Yar Yara","Rural",2010-06-01,29.1498279571533,4,5
"Rice Imported","Kebbi","Yar Yara","Rural",2010-12-01,25.1076011657715,4,5
"Rice Local","Kebbi","Yar Yara","Rural",2009-12-01,1.46254241466522,4,5
"Rice Local","Kebbi","Yar Yara","Rural",2010-06-01,18.9525470733643,4,5
"Rice Local","Kebbi","Yar Yara","Rural",2010-12-01,16.7250823974609,4,5
"Sorghum","Kebbi","Yar Yara","Rural",2009-12-01,2.76638865470886,4,5
"Sorghum","Kebbi","Yar Yara","Rural",2010-06-01,10.6816425323486,4,5
"Sorghum","Kebbi","Yar Yara","Rural",2010-12-01,13.8459501266479,4,5
"Drink Swan Water Bottle","Kebbi","Yauri","Urban",2010-06-01,7.51321077346802,4,5
"Drink Swan Water Bottle","Kebbi","Yauri","Urban",2010-12-01,41.6108322143555,4,5
"Maize White","Kebbi","Yauri","Urban",2010-06-01,9.37869739532471,4,5
"Maize White","Kebbi","Yauri","Urban",2010-12-01,12.3397006988525,4,5
"Maize Yellow","Kebbi","Yauri","Urban",2010-06-01,10.2374811172485,4,5
"Maize Yellow","Kebbi","Yauri","Urban",2010-12-01,10.2452507019043,4,5
"Rice Imported","Kebbi","Yauri","Urban",2010-06-01,5.67393207550049,4,5
"Rice Imported","Kebbi","Yauri","Urban",2010-12-01,16.4660968780518,4,5
"Rice Local","Kebbi","Yauri","Urban",2010-06-01,13.4995441436768,4,5
"Rice Local","Kebbi","Yauri","Urban",2010-12-01,14.8730297088623,4,5
"Sorghum","Kebbi","Yauri","Urban",2010-06-01,31.568904876709,4,5
"Sorghum","Kebbi","Yauri","Urban",2010-12-01,40.694938659668,4,5
"Cement Dangote","Sokoto","Bachalla","Rural",2009-12-01,1.54137277603149,4,6
"Cement Dangote","Sokoto","Bachalla","Rural",2010-06-01,44.9051513671875,4,6
"Cement Dangote","Sokoto","Bachalla","Rural",2010-12-01,33.4290809631348,4,6
"Cement Dangote","Sokoto","Bachalla","Rural",2011-06-01,7.52655506134033,4,6
"Cement Dangote","Sokoto","Bachalla","Rural",2011-12-01,9.31195545196533,4,6
"Cement Dangote","Sokoto","Bachalla","Rural",2012-06-01,6.31586074829102,4,6
"Cement Dangote","Sokoto","Bachalla","Rural",2012-12-01,4.63008975982666,4,6
"Drink Swan Water Bottle","Sokoto","Bachalla","Rural",2010-06-01,13.8405055999756,4,6
"Drink Swan Water Bottle","Sokoto","Bachalla","Rural",2010-12-01,22.6073570251465,4,6
"Drink Swan Water Bottle","Sokoto","Bachalla","Rural",2011-06-01,21.8041553497314,4,6
"Drink Swan Water Bottle","Sokoto","Bachalla","Rural",2011-12-01,18.6621704101562,4,6
"Drink Swan Water Bottle","Sokoto","Bachalla","Rural",2012-06-01,27.9746227264404,4,6
"Drink Swan Water Bottle","Sokoto","Bachalla","Rural",2012-12-01,24.6277561187744,4,6
"Maize White","Sokoto","Bachalla","Rural",2009-12-01,18.672248840332,4,6
"Maize White","Sokoto","Bachalla","Rural",2010-06-01,34.1342735290527,4,6
"Maize White","Sokoto","Bachalla","Rural",2010-12-01,29.6689414978027,4,6
"Maize White","Sokoto","Bachalla","Rural",2011-06-01,10.6808214187622,4,6
"Maize White","Sokoto","Bachalla","Rural",2011-12-01,9.61831474304199,4,6
"Maize White","Sokoto","Bachalla","Rural",2012-06-01,7.95735883712769,4,6
"Maize White","Sokoto","Bachalla","Rural",2012-12-01,4.65884637832642,4,6
"Maize Yellow","Sokoto","Bachalla","Rural",2009-12-01,27.5732669830322,4,6
"Maize Yellow","Sokoto","Bachalla","Rural",2010-06-01,15.4101285934448,4,6
"Maize Yellow","Sokoto","Bachalla","Rural",2010-12-01,17.4537925720215,4,6
"Maize Yellow","Sokoto","Bachalla","Rural",2011-06-01,18.4252471923828,4,6
"Maize Yellow","Sokoto","Bachalla","Rural",2011-12-01,11.9317445755005,4,6
"Maize Yellow","Sokoto","Bachalla","Rural",2012-06-01,29.1811637878418,4,6
"Maize Yellow","Sokoto","Bachalla","Rural",2012-12-01,27.0591011047363,4,6
"Rice Imported","Sokoto","Bachalla","Rural",2010-06-01,9.60973834991455,4,6
"Rice Imported","Sokoto","Bachalla","Rural",2010-12-01,9.56597137451172,4,6
"Rice Imported","Sokoto","Bachalla","Rural",2011-06-01,10.8133153915405,4,6
"Rice Imported","Sokoto","Bachalla","Rural",2011-12-01,10.8833446502686,4,6
"Rice Imported","Sokoto","Bachalla","Rural",2012-06-01,7.39422082901001,4,6
"Rice Imported","Sokoto","Bachalla","Rural",2012-12-01,9.40910911560059,4,6
"Rice Local","Sokoto","Bachalla","Rural",2009-12-01,1.0580438375473,4,6
"Rice Local","Sokoto","Bachalla","Rural",2010-06-01,47.7448234558105,4,6
"Rice Local","Sokoto","Bachalla","Rural",2010-12-01,35.8475074768066,4,6
"Rice Local","Sokoto","Bachalla","Rural",2011-06-01,19.0013370513916,4,6
"Rice Local","Sokoto","Bachalla","Rural",2011-12-01,12.2836198806763,4,6
"Rice Local","Sokoto","Bachalla","Rural",2012-06-01,6.52393531799316,4,6
"Rice Local","Sokoto","Bachalla","Rural",2012-12-01,4.22630405426025,4,6
"Sorghum","Sokoto","Bachalla","Rural",2009-12-01,30.3054447174072,4,6
"Sorghum","Sokoto","Bachalla","Rural",2010-06-01,23.2638912200928,4,6
"Sorghum","Sokoto","Bachalla","Rural",2010-12-01,20.1187343597412,4,6
"Sorghum","Sokoto","Bachalla","Rural",2011-06-01,21.135627746582,4,6
"Sorghum","Sokoto","Bachalla","Rural",2011-12-01,12.0919141769409,4,6
"Sorghum","Sokoto","Bachalla","Rural",2012-06-01,11.9984397888184,4,6
"Sorghum","Sokoto","Bachalla","Rural",2012-12-01,11.3084764480591,4,6
"Cement Dangote","Sokoto","Bagamwa","Rural",2010-06-01,54.989803314209,4,6
"Cement Dangote","Sokoto","Bagamwa","Rural",2010-12-01,35.0602416992188,4,6
"Drink Swan Water Bottle","Sokoto","Bagamwa","Rural",2010-06-01,14.0621271133423,4,6
