"item","state","urbanRural","centre","date","volatilityRank"
"Drink Swan Water","Rivers","Rural","Ogowokom mkt Abua/Odual lga",2011-12-01,5
"Drink Swan Water","Rivers","Rural","Ogowokom mkt Abua/Odual lga",2012-06-01,5
"Drink Swan Water","Rivers","Rural","Ogowokom mkt Abua/Odual lga",2012-12-01,4
"Drink Swan Water","Rivers","Rural","Oyigbo mkt Oyigbo Lga",2010-06-01,5
"Drink Swan Water","Rivers","Rural","Oyigbo mkt Oyigbo Lga",2010-12-01,3
"Drink Swan Water","Rivers","Rural","Oyigbo mkt Oyigbo Lga",2011-06-01,3
"Drink Swan Water","Rivers","Rural","Oyigbo mkt Oyigbo Lga",2011-12-01,5
"Drink Swan Water","Rivers","Rural","Oyigbo mkt Oyigbo Lga",2012-06-01,5
"Drink Swan Water","Rivers","Rural","Oyigbo mkt Oyigbo Lga",2012-12-01,4
"Drink Swan Water","Rivers","Urban","Port-Harcourt",2010-06-01,4
"Drink Swan Water","Rivers","Urban","Port-Harcourt",2010-12-01,3
"Drink Swan Water","Rivers","Urban","Port-Harcourt",2011-06-01,3
"Drink Swan Water","Rivers","Urban","Port-Harcourt",2011-12-01,5
"Drink Swan Water","Rivers","Urban","Port-Harcourt",2012-06-01,5
"Drink Swan Water","Rivers","Urban","Port-Harcourt",2012-12-01,4
"Drink Swan Water","Rivers","Rural","S.D.A Church",2010-06-01,5
"Drink Swan Water","Rivers","Rural","S.D.A Church",2010-12-01,3
"Drink Swan Water","Rivers","Rural","S.D.A Church",2011-06-01,3
"Drink Swan Water","Rivers","Rural","S.D.A Church",2011-12-01,5
"Drink Swan Water","Rivers","Rural","S.D.A Church",2012-06-01,5
"Drink Swan Water","Rivers","Rural","S.D.A Church",2012-12-01,4
"Drink Swan Water","Rivers","Rural","SNR NCO Qrts",2010-06-01,5
"Drink Swan Water","Rivers","Rural","SNR NCO Qrts",2010-12-01,3
"Drink Swan Water","Rivers","Rural","SNR NCO Qrts",2011-06-01,3
"Drink Swan Water","Rivers","Rural","SNR NCO Qrts",2011-12-01,5
"Drink Swan Water","Rivers","Rural","SNR NCO Qrts",2012-06-01,5
"Drink Swan Water","Rivers","Rural","SNR NCO Qrts",2012-12-01,4
"Drink Swan Water","Rivers","Rural","State School",2010-06-01,5
"Drink Swan Water","Rivers","Rural","State School",2010-12-01,3
"Drink Swan Water","Rivers","Rural","State School",2011-06-01,3
"Drink Swan Water","Rivers","Rural","State School",2011-12-01,5
"Drink Swan Water","Rivers","Rural","State School",2012-06-01,5
"Drink Swan Water","Rivers","Rural","State School",2012-12-01,4
"Drink Swan Water","Rivers","Rural","Thompson",2010-06-01,5
"Drink Swan Water","Rivers","Rural","Thompson",2010-12-01,3
"Drink Swan Water","Rivers","Rural","Thompson",2011-06-01,3
"Drink Swan Water","Rivers","Rural","Thompson",2011-12-01,5
"Drink Swan Water","Rivers","Rural","Thompson",2012-06-01,5
"Drink Swan Water","Rivers","Rural","Thompson",2012-12-01,4
"Drink Swan Water","Rivers","Rural","Ulie Okumfor mkt Degema lga",2010-06-01,5
"Drink Swan Water","Rivers","Rural","Ulie Okumfor mkt Degema lga",2010-12-01,3
"Drink Swan Water","Rivers","Rural","Ulie Okumfor mkt Degema lga",2011-06-01,3
"Drink Swan Water","Rivers","Rural","Ulie Okumfor mkt Degema lga",2011-12-01,5
"Drink Swan Water","Rivers","Rural","Ulie Okumfor mkt Degema lga",2012-06-01,5
"Drink Swan Water","Rivers","Rural","Ulie Okumfor mkt Degema lga",2012-12-01,4
"Drink Swan Water","Rivers","Rural","Umugwocha Ozuzu",2010-06-01,5
"Drink Swan Water","Rivers","Rural","Umugwocha Ozuzu",2010-12-01,3
"Drink Swan Water","Rivers","Rural","Umugwocha Ozuzu",2011-06-01,3
"Drink Swan Water","Rivers","Rural","Umugwocha Ozuzu",2011-12-01,5
"Drink Swan Water","Rivers","Rural","Umugwocha Ozuzu",2012-06-01,5
"Drink Swan Water","Rivers","Rural","Umugwocha Ozuzu",2012-12-01,4
"Drink Swan Water","Rivers","Rural","Umuosi",2010-06-01,5
"Drink Swan Water","Rivers","Rural","Umuosi",2010-12-01,3
"Drink Swan Water","Rivers","Rural","Umuosi",2011-06-01,3
"Drink Swan Water","Rivers","Rural","Umuosi",2011-12-01,5
"Drink Swan Water","Rivers","Rural","Umuosi",2012-06-01,5
"Drink Swan Water","Rivers","Rural","Umuosi",2012-12-01,4
"Drink Swan Water","Sokoto","Rural","Bachalla",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Bachalla",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Bachalla",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Bachalla",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Bachalla",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Bachalla",2012-12-01,2
"Drink Swan Water","Sokoto","Rural","Bagamwa",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Bagamwa",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Bagamwa",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Bagamwa",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Bagamwa",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Bagamwa",2012-12-01,2
"Drink Swan Water","Sokoto","Urban","Central Market",2009-12-01,4
"Drink Swan Water","Sokoto","Urban","Central Market",2010-06-01,2
"Drink Swan Water","Sokoto","Urban","Central Market",2010-12-01,4
"Drink Swan Water","Sokoto","Urban","Central Market",2011-06-01,4
"Drink Swan Water","Sokoto","Urban","Central Market",2011-12-01,2
"Drink Swan Water","Sokoto","Urban","Central Market",2012-06-01,3
"Drink Swan Water","Sokoto","Urban","Central Market",2012-12-01,2
"Drink Swan Water","Sokoto","Rural","Dandin-Malie",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Dandin-Malie",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Dandin-Malie",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Dandin-Malie",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Dandin-Malie",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Dandin-Malie",2012-12-01,2
"Drink Swan Water","Sokoto","Rural","Gande",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Gande",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Gande",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Gande",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Gande",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Gande",2012-12-01,2
"Drink Swan Water","Sokoto","Rural","Garba Magaji",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Garba Magaji",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Garba Magaji",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Garba Magaji",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Garba Magaji",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Garba Magaji",2012-12-01,2
"Drink Swan Water","Sokoto","Rural","Gombila",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Gombila",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Gombila",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Gombila",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Gombila",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Gombila",2012-12-01,2
"Drink Swan Water","Sokoto","Rural","Ibrahim Dodo",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Ibrahim Dodo",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Ibrahim Dodo",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Ibrahim Dodo",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Ibrahim Dodo",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Ibrahim Dodo",2012-12-01,2
"Drink Swan Water","Sokoto","Rural","Illela",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Illela",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Illela",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Illela",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Illela",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Illela",2012-12-01,2
"Drink Swan Water","Sokoto","Rural","Isa",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Isa",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Isa",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Isa",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Isa",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Isa",2012-12-01,2
"Drink Swan Water","Sokoto","Rural","Isamayyai",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Isamayyai",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Isamayyai",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Isamayyai",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Isamayyai",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Isamayyai",2012-12-01,2
"Drink Swan Water","Sokoto","Rural","Kadai local mkt",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Kadai local mkt",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Kadai local mkt",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Kadai local mkt",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Kadai local mkt",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Kadai local mkt",2012-12-01,2
"Drink Swan Water","Sokoto","Rural","Kasuwa Dogon Tumbuwal lga",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Kasuwa Dogon Tumbuwal lga",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Kasuwa Dogon Tumbuwal lga",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Kasuwa Dogon Tumbuwal lga",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Kasuwa Dogon Tumbuwal lga",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Kasuwa Dogon Tumbuwal lga",2012-12-01,2
"Drink Swan Water","Sokoto","Rural","Kiyasa",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Kiyasa",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Kiyasa",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Kiyasa",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Kiyasa",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Kiyasa",2012-12-01,2
"Drink Swan Water","Sokoto","Rural","Liman Jiji",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Liman Jiji",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Liman Jiji",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Liman Jiji",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Liman Jiji",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Liman Jiji",2012-12-01,2
"Drink Swan Water","Sokoto","Rural","Maikujera",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Maikujera",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Maikujera",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Maikujera",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Maikujera",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Maikujera",2012-12-01,2
"Drink Swan Water","Sokoto","Rural","Maikulki",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Maikulki",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Maikulki",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Maikulki",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Maikulki",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Maikulki",2012-12-01,2
"Drink Swan Water","Sokoto","Rural","Majema",2009-12-01,2
"Drink Swan Water","Sokoto","Rural","Majema",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Majema",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Majema",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Majema",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Majema",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Majema",2012-12-01,2
"Drink Swan Water","Sokoto","Rural","Malam Usman",2010-06-01,3
"Drink Swan Water","Sokoto","Rural","Malam Usman",2010-12-01,3
"Drink Swan Water","Sokoto","Rural","Malam Usman",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Malam Usman",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Malam Usman",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Malam Usman",2012-12-01,2
"Drink Swan Water","Sokoto","Rural","Mamande",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Mamande",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Mamande",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Mamande",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Mamande",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Mamande",2012-12-01,2
"Drink Swan Water","Sokoto","Urban","Mammy Market",2009-12-01,1
"Drink Swan Water","Sokoto","Urban","Mammy Market",2010-06-01,2
"Drink Swan Water","Sokoto","Urban","Mammy Market",2010-12-01,4
"Drink Swan Water","Sokoto","Urban","Mammy Market",2011-06-01,4
"Drink Swan Water","Sokoto","Urban","Mammy Market",2011-12-01,2
"Drink Swan Water","Sokoto","Urban","Mammy Market",2012-06-01,3
"Drink Swan Water","Sokoto","Urban","Mammy Market",2012-12-01,3
"Drink Swan Water","Sokoto","Rural","Nomau Garba",2009-12-01,2
"Drink Swan Water","Sokoto","Rural","Nomau Garba",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Nomau Garba",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Nomau Garba",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Nomau Garba",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Nomau Garba",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Nomau Garba",2012-12-01,2
"Drink Swan Water","Sokoto","Urban","Rabato",2010-06-01,2
"Drink Swan Water","Sokoto","Urban","Rabato",2010-12-01,4
"Drink Swan Water","Sokoto","Urban","Rabato",2011-06-01,4
"Drink Swan Water","Sokoto","Urban","Rabato",2011-12-01,2
"Drink Swan Water","Sokoto","Urban","Rabato",2012-06-01,3
"Drink Swan Water","Sokoto","Urban","Rabato",2012-12-01,3
"Drink Swan Water","Sokoto","Rural","Sokoto",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Sokoto",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Sokoto",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Sokoto",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Sokoto",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Sokoto",2012-12-01,2
"Drink Swan Water","Sokoto","Urban","Sokoto",2010-06-01,2
"Drink Swan Water","Sokoto","Urban","Sokoto",2010-12-01,4
"Drink Swan Water","Sokoto","Urban","Sokoto",2011-06-01,4
"Drink Swan Water","Sokoto","Urban","Sokoto",2011-12-01,2
"Drink Swan Water","Sokoto","Urban","Sokoto",2012-06-01,3
"Drink Swan Water","Sokoto","Urban","Sokoto",2012-12-01,3
"Drink Swan Water","Sokoto","Rural","Tangaza",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Tangaza",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Tangaza",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Tangaza",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Tangaza",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Tangaza",2012-12-01,2
"Drink Swan Water","Sokoto","Rural","Tureta mkt",2010-06-01,2
"Drink Swan Water","Sokoto","Rural","Tureta mkt",2010-12-01,2
"Drink Swan Water","Sokoto","Rural","Tureta mkt",2011-06-01,2
"Drink Swan Water","Sokoto","Rural","Tureta mkt",2011-12-01,3
"Drink Swan Water","Sokoto","Rural","Tureta mkt",2012-06-01,3
"Drink Swan Water","Sokoto","Rural","Tureta mkt",2012-12-01,2
"Drink Swan Water","Sokoto","Urban","Wumo",2010-06-01,2
"Drink Swan Water","Sokoto","Urban","Wumo",2010-12-01,4
"Drink Swan Water","Sokoto","Urban","Wumo",2011-06-01,4
"Drink Swan Water","Sokoto","Urban","Wumo",2011-12-01,2
"Drink Swan Water","Sokoto","Urban","Wumo",2012-06-01,3
"Drink Swan Water","Sokoto","Urban","Wumo",2012-12-01,3
"Drink Swan Water","Taraba","Rural","Baaku Audu",2010-06-01,2
"Drink Swan Water","Taraba","Rural","Baaku Audu",2010-12-01,4
"Drink Swan Water","Taraba","Rural","Baaku Audu",2011-06-01,4
"Drink Swan Water","Taraba","Rural","Baaku Audu",2011-12-01,3
"Drink Swan Water","Taraba","Rural","Baaku Audu",2012-06-01,1
"Drink Swan Water","Taraba","Rural","Baaku Audu",2012-12-01,5
"Drink Swan Water","Taraba","Rural","Bantaje",2010-06-01,2
"Drink Swan Water","Taraba","Rural","Bantaje",2010-12-01,4
"Drink Swan Water","Taraba","Rural","Bantaje",2011-06-01,4
"Drink Swan Water","Taraba","Rural","Bantaje",2011-12-01,3
"Drink Swan Water","Taraba","Rural","Bantaje",2012-06-01,1
"Drink Swan Water","Taraba","Rural","Bantaje",2012-12-01,5
"Drink Swan Water","Taraba","Rural","Bentye",2010-06-01,5
"Drink Swan Water","Taraba","Rural","Bentye",2010-12-01,5
"Drink Swan Water","Taraba","Rural","Bentye",2011-06-01,4
"Drink Swan Water","Taraba","Rural","Bentye",2011-12-01,3
"Drink Swan Water","Taraba","Rural","Bentye",2012-06-01,1
"Drink Swan Water","Taraba","Rural","Bentye",2012-12-01,5
"Drink Swan Water","Taraba","Rural","Cent. Pry.Sch.",2010-06-01,2
"Drink Swan Water","Taraba","Rural","Cent. Pry.Sch.",2010-12-01,4
"Drink Swan Water","Taraba","Rural","Cent. Pry.Sch.",2011-06-01,4
"Drink Swan Water","Taraba","Rural","Cent. Pry.Sch.",2011-12-01,3
"Drink Swan Water","Taraba","Rural","Cent. Pry.Sch.",2012-06-01,1
"Drink Swan Water","Taraba","Rural","Cent. Pry.Sch.",2012-12-01,5
"Drink Swan Water","Taraba","Rural","Chanchanti",2010-06-01,5
"Drink Swan Water","Taraba","Rural","Chanchanti",2010-12-01,5
"Drink Swan Water","Taraba","Rural","Chanchanti",2011-06-01,4
"Drink Swan Water","Taraba","Rural","Chanchanti",2011-12-01,3
"Drink Swan Water","Taraba","Rural","Chanchanti",2012-06-01,1
"Drink Swan Water","Taraba","Rural","Chanchanti",2012-12-01,5
"Drink Swan Water","Taraba","Rural","Data mkt Bali lga",2010-06-01,2
"Drink Swan Water","Taraba","Rural","Data mkt Bali lga",2010-12-01,4
"Drink Swan Water","Taraba","Rural","Data mkt Bali lga",2011-06-01,4
"Drink Swan Water","Taraba","Rural","Data mkt Bali lga",2011-12-01,3
"Drink Swan Water","Taraba","Rural","Data mkt Bali lga",2012-06-01,1
"Drink Swan Water","Taraba","Rural","Data mkt Bali lga",2012-12-01,5
"Drink Swan Water","Taraba","Rural","Dembe",2010-06-01,2
"Drink Swan Water","Taraba","Rural","Dembe",2010-12-01,4
"Drink Swan Water","Taraba","Rural","Dembe",2011-06-01,4
"Drink Swan Water","Taraba","Rural","Dembe",2011-12-01,3
"Drink Swan Water","Taraba","Rural","Dembe",2012-06-01,1
"Drink Swan Water","Taraba","Rural","Dembe",2012-12-01,5
"Drink Swan Water","Taraba","Rural","Gatama",2010-06-01,2
"Drink Swan Water","Taraba","Rural","Gatama",2010-12-01,4
"Drink Swan Water","Taraba","Rural","Gatama",2011-06-01,4
"Drink Swan Water","Taraba","Rural","Gatama",2011-12-01,3
"Drink Swan Water","Taraba","Rural","Gatama",2012-06-01,1
"Drink Swan Water","Taraba","Rural","Gatama",2012-12-01,5
"Drink Swan Water","Taraba","Rural","Iware",2010-06-01,3
"Drink Swan Water","Taraba","Rural","Iware",2010-12-01,4
"Drink Swan Water","Taraba","Rural","Iware",2011-06-01,4
"Drink Swan Water","Taraba","Rural","Iware",2011-12-01,3
"Drink Swan Water","Taraba","Rural","Iware",2012-06-01,1
"Drink Swan Water","Taraba","Rural","Iware",2012-12-01,5
"Drink Swan Water","Taraba","Rural","Izalatu B.Mosoye",2010-06-01,2
"Drink Swan Water","Taraba","Rural","Izalatu B.Mosoye",2010-12-01,3
"Drink Swan Water","Taraba","Rural","Izalatu B.Mosoye",2011-06-01,4
"Drink Swan Water","Taraba","Rural","Izalatu B.Mosoye",2011-12-01,3
"Drink Swan Water","Taraba","Rural","Izalatu B.Mosoye",2012-06-01,1
"Drink Swan Water","Taraba","Rural","Izalatu B.Mosoye",2012-12-01,5
"Drink Swan Water","Taraba","Urban","Jalingo",2009-12-01,2
"Drink Swan Water","Taraba","Urban","Jalingo",2010-06-01,3
"Drink Swan Water","Taraba","Urban","Jalingo",2010-12-01,5
"Drink Swan Water","Taraba","Urban","Jalingo",2011-06-01,5
"Drink Swan Water","Taraba","Urban","Jalingo",2011-12-01,3
"Drink Swan Water","Taraba","Urban","Jalingo",2012-06-01,1
"Drink Swan Water","Taraba","Urban","Jalingo",2012-12-01,5
"Drink Swan Water","Taraba","Rural","Jamtari",2009-12-01,4
"Drink Swan Water","Taraba","Rural","Jamtari",2010-06-01,4
"Drink Swan Water","Taraba","Rural","Jamtari",2010-12-01,4
"Drink Swan Water","Taraba","Rural","Jamtari",2011-06-01,4
"Drink Swan Water","Taraba","Rural","Jamtari",2011-12-01,3
"Drink Swan Water","Taraba","Rural","Jamtari",2012-06-01,1
"Drink Swan Water","Taraba","Rural","Jamtari",2012-12-01,5
"Drink Swan Water","Taraba","Rural","Jem mkt Karim Lamido lga",2010-06-01,2
"Drink Swan Water","Taraba","Rural","Jem mkt Karim Lamido lga",2010-12-01,4
"Drink Swan Water","Taraba","Rural","Jem mkt Karim Lamido lga",2011-06-01,4
"Drink Swan Water","Taraba","Rural","Jem mkt Karim Lamido lga",2011-12-01,3
"Drink Swan Water","Taraba","Rural","Jem mkt Karim Lamido lga",2012-06-01,1
"Drink Swan Water","Taraba","Rural","Jem mkt Karim Lamido lga",2012-12-01,5
"Drink Swan Water","Taraba","Rural","K/Taru",2010-06-01,2
"Drink Swan Water","Taraba","Rural","K/Taru",2010-12-01,3
"Drink Swan Water","Taraba","Rural","K/Taru",2011-06-01,4
"Drink Swan Water","Taraba","Rural","K/Taru",2011-12-01,3
"Drink Swan Water","Taraba","Rural","K/Taru",2012-06-01,1
"Drink Swan Water","Taraba","Rural","K/Taru",2012-12-01,5
"Drink Swan Water","Taraba","Rural","Kanyiyaka",2010-06-01,3
"Drink Swan Water","Taraba","Rural","Kanyiyaka",2010-12-01,4
"Drink Swan Water","Taraba","Rural","Kanyiyaka",2011-06-01,4
"Drink Swan Water","Taraba","Rural","Kanyiyaka",2011-12-01,3
"Drink Swan Water","Taraba","Rural","Kanyiyaka",2012-06-01,1
"Drink Swan Water","Taraba","Rural","Kanyiyaka",2012-12-01,5
"Drink Swan Water","Taraba","Urban","Karim-Lamido",2010-06-01,4
"Drink Swan Water","Taraba","Urban","Karim-Lamido",2010-12-01,5
"Drink Swan Water","Taraba","Urban","Karim-Lamido",2011-06-01,5
"Drink Swan Water","Taraba","Urban","Karim-Lamido",2011-12-01,3
"Drink Swan Water","Taraba","Urban","Karim-Lamido",2012-06-01,1
"Drink Swan Water","Taraba","Urban","Karim-Lamido",2012-12-01,5
"Drink Swan Water","Taraba","Rural","Lanko",2010-06-01,2
"Drink Swan Water","Taraba","Rural","Lanko",2010-12-01,4
"Drink Swan Water","Taraba","Rural","Lanko",2011-06-01,4
"Drink Swan Water","Taraba","Rural","Lanko",2011-12-01,3
"Drink Swan Water","Taraba","Rural","Lanko",2012-06-01,1
"Drink Swan Water","Taraba","Rural","Lanko",2012-12-01,5
"Drink Swan Water","Taraba","Rural","Lissam mkt",2010-06-01,2
"Drink Swan Water","Taraba","Rural","Lissam mkt",2010-12-01,3
"Drink Swan Water","Taraba","Rural","Lissam mkt",2011-06-01,4
"Drink Swan Water","Taraba","Rural","Lissam mkt",2011-12-01,3
