"item","state","urbanRural","centre","date","volMoving","bin","zonecode","position"
"Maize Yellow","Katsina","Rural","Alh.Sule Tama",2009-12-01,12.3681058883667,3,4,11
"Maize Yellow","Katsina","Rural","Alh.Sule Tama",2010-06-01,22.4386787414551,5,4,7
"Maize Yellow","Katsina","Rural","Alh.Sule Tama",2010-12-01,26.1538982391357,6,4,6
"Maize Yellow","Katsina","Rural","Amadu Mai UNG.",2009-12-01,8.03618049621582,2,4,11
"Maize Yellow","Katsina","Rural","Amadu Mai UNG.",2010-06-01,21.9236850738525,5,4,4
"Maize Yellow","Katsina","Rural","Amadu Mai UNG.",2010-12-01,26.0573234558105,6,4,1
"Maize Yellow","Katsina","Urban","Baure",2010-06-01,5.2918963432312,2,4,3
"Maize Yellow","Katsina","Urban","Baure",2010-12-01,8.18711853027344,2,4,5
"Maize Yellow","Katsina","Rural","Dabai Ta Yamma",2009-12-01,9.96304893493652,3,4,1
"Maize Yellow","Katsina","Rural","Dabai Ta Yamma",2010-06-01,24.9614505767822,6,4,8
"Maize Yellow","Katsina","Rural","Darrara",2010-06-01,26.7043170928955,6,4,13
"Maize Yellow","Katsina","Rural","Darrara",2010-12-01,26.0595970153809,6,4,3
"Maize Yellow","Katsina","Urban","Daura",2009-12-01,15.8529539108276,4,4,2
"Maize Yellow","Katsina","Urban","Daura",2010-06-01,13.7993965148926,3,4,13
"Maize Yellow","Katsina","Urban","Daura",2010-12-01,8.11651992797852,2,4,4
"Maize Yellow","Katsina","Urban","Funtua",2009-12-01,33.7047157287598,8,4,1
"Maize Yellow","Katsina","Urban","Funtua",2010-06-01,35.7753715515137,8,4,5
"Maize Yellow","Katsina","Urban","Funtua",2010-12-01,21.2967472076416,5,4,1
"Maize Yellow","Katsina","Rural","G.R.A (Jabiri|)",2009-12-01,12.470892906189,3,4,12
"Maize Yellow","Katsina","Rural","G.R.A (Jabiri|)",2010-06-01,22.047435760498,5,4,5
"Maize Yellow","Katsina","Rural","G.R.A (Jabiri|)",2010-12-01,26.2635440826416,6,4,8
"Maize Yellow","Katsina","Rural","Kafin Duku-Duku",2009-12-01,43.012939453125,9,4,1
"Maize Yellow","Katsina","Rural","Kafin Duku-Duku",2010-06-01,34.4359741210938,8,4,1
"Maize Yellow","Katsina","Rural","Kankara",2010-06-01,26.6633071899414,6,4,12
"Maize Yellow","Katsina","Rural","Kankara",2010-12-01,26.0578899383545,6,4,2
"Maize Yellow","Katsina","Urban","Katsina",2009-12-01,29.217601776123,7,4,1
"Maize Yellow","Katsina","Urban","Katsina",2010-06-01,23.8218193054199,5,4,13
"Maize Yellow","Katsina","Rural","M/UNG.Mu'asu",2009-12-01,8.69156074523926,2,4,12
"Maize Yellow","Katsina","Rural","M/UNG.Mu'asu",2010-06-01,21.7867641448975,5,4,3
"Maize Yellow","Katsina","Rural","M/UNG.Mu'asu",2010-12-01,26.2294654846191,6,4,7
"Maize Yellow","Katsina","Urban","Mai adua",2010-06-01,6.37327814102173,2,4,6
"Maize Yellow","Katsina","Rural","S/Gabas Ado",2009-12-01,19.1062126159668,4,4,9
"Maize Yellow","Katsina","Rural","S/Gabas Ado",2010-06-01,23.4567413330078,5,4,11
"Maize Yellow","Katsina","Rural","S/Gabas Ado",2010-12-01,26.1389312744141,6,4,5
"Maize Yellow","Katsina","Rural","UNG.Garba",2009-12-01,24.241361618042,6,4,1
"Maize Yellow","Katsina","Rural","UNG.Garba",2010-06-01,25.2697906494141,6,4,9
"Maize Yellow","Katsina","Rural","UNG.Garba",2010-12-01,26.2881507873535,6,4,9
"Maize Yellow","Katsina","Rural","UNG.Samai",2009-12-01,6.5485520362854,2,4,6
"Maize Yellow","Katsina","Rural","UNG.Samai",2010-06-01,25.9656219482422,6,4,10
"Maize Yellow","Katsina","Rural","UNG.Samai",2010-12-01,27.1186618804932,6,4,12
"Maize Yellow","Kebbi","Rural","Amiru",2009-12-01,13.1313066482544,3,4,14
"Maize Yellow","Kebbi","Rural","Amiru",2010-06-01,38.7764778137207,9,4,1
"Maize Yellow","Kebbi","Rural","Amiru",2010-12-01,29.6653900146484,7,4,7
"Maize Yellow","Kebbi","Urban","Argungu",2009-12-01,31.6491184234619,7,4,3
"Maize Yellow","Kebbi","Urban","Argungu",2010-06-01,29.8768672943115,7,4,1
"Maize Yellow","Kebbi","Urban","Argungu",2010-12-01,9.76858615875244,2,4,6
"Maize Yellow","Kebbi","Urban","Birnin Kebbi",2009-12-01,4.56572341918945,1,4,12
"Maize Yellow","Kebbi","Urban","Birnin Kebbi",2010-06-01,16.4342575073242,4,4,5
"Maize Yellow","Kebbi","Urban","Birnin Kebbi",2010-12-01,15.2147531509399,4,4,1
"Maize Yellow","Kebbi","Rural","Gwandu",2009-12-01,4.31643152236938,1,4,11
"Maize Yellow","Kebbi","Rural","Gwandu",2010-06-01,41.0576782226562,9,4,6
"Maize Yellow","Kebbi","Rural","Gwandu",2010-12-01,28.8251781463623,7,4,4
"Maize Yellow","Kebbi","Rural","Jega",2009-12-01,11.9408359527588,3,4,9
"Maize Yellow","Kebbi","Rural","Jega mkt",2010-06-01,41.0457305908203,9,4,5
"Maize Yellow","Kebbi","Rural","Jega mkt",2010-12-01,28.8224945068359,7,4,3
"Maize Yellow","Kebbi","Rural","M. Labbo",2009-12-01,11.2591829299927,3,4,7
"Maize Yellow","Kebbi","Rural","M. Labbo",2010-06-01,41.0456352233887,9,4,4
"Maize Yellow","Kebbi","Rural","M. Labbo",2010-12-01,28.8223628997803,7,4,2
"Maize Yellow","Kebbi","Rural","Maiyama",2010-06-01,41.0450210571289,9,4,3
"Maize Yellow","Kebbi","Rural","Maiyama",2010-12-01,28.8214054107666,7,4,1
"Maize Yellow","Kebbi","Rural","Makufa",2009-12-01,0.638596832752228,1,4,2
"Maize Yellow","Kebbi","Rural","Makufa",2010-06-01,35.2032203674316,8,4,4
"Maize Yellow","Kebbi","Rural","Makufa",2010-12-01,29.2006435394287,7,4,5
"Maize Yellow","Kebbi","Rural","Rukkukije",2009-12-01,31.993236541748,7,4,4
"Maize Yellow","Kebbi","Rural","Rukkukije",2010-06-01,44.7976951599121,10,4,2
"Maize Yellow","Kebbi","Rural","Shafa Zane",2009-12-01,17.0493946075439,4,4,7
"Maize Yellow","Kebbi","Rural","Shafa Zane",2010-06-01,34.7264633178711,8,4,2
"Maize Yellow","Kebbi","Rural","Shafa Zane",2010-12-01,29.4572086334229,7,4,6
"Maize Yellow","Kebbi","Rural","Tunga-Giwa",2010-06-01,43.2631454467773,10,4,1
"Maize Yellow","Kebbi","Rural","Yar Yara",2009-12-01,2.56233739852905,1,4,5
"Maize Yellow","Kebbi","Rural","Yar Yara",2010-06-01,39.3654556274414,9,4,2
"Maize Yellow","Kebbi","Rural","Yar Yara",2010-12-01,30.2600173950195,7,4,8
"Maize Yellow","Kebbi","Urban","Yauri",2010-06-01,10.2374811172485,3,4,3
"Maize Yellow","Kebbi","Urban","Yauri",2010-12-01,10.2452507019043,3,4,2
"Maize Yellow","Lagos","Urban","Agege",2009-12-01,27.3489856719971,6,1,2
"Maize Yellow","Lagos","Urban","Agege",2010-06-01,6.96068477630615,2,1,6
"Maize Yellow","Lagos","Urban","Agege",2010-12-01,7.70556688308716,2,1,8
"Maize Yellow","Lagos","Rural","Akinola mkt Apapa LGA",2010-06-01,14.8141164779663,4,1,2
"Maize Yellow","Lagos","Rural","Akinola mkt Apapa LGA",2010-12-01,13.6310596466064,3,1,12
"Maize Yellow","Lagos","Urban","Apapa",2010-06-01,7.8849048614502,2,1,10
"Maize Yellow","Lagos","Urban","Apapa",2010-12-01,7.79421329498291,2,1,11
"Maize Yellow","Lagos","Urban","Ayetoro - Epe",2010-06-01,8.89335441589355,2,1,16
"Maize Yellow","Lagos","Rural","Ijede-Ikorodu",2009-12-01,1.0593888759613,1,1,1
"Maize Yellow","Lagos","Rural","Ijede-Ikorodu",2010-06-01,14.7252511978149,4,1,1
"Maize Yellow","Lagos","Rural","Ijede-Ikorodu",2010-12-01,13.5951232910156,3,1,11
"Maize Yellow","Lagos","Urban","Ikeja",2009-12-01,30.2718315124512,7,1,2
"Maize Yellow","Lagos","Urban","Ikeja",2010-06-01,10.6391925811768,3,1,4
"Maize Yellow","Lagos","Urban","Ikeja",2010-12-01,7.72673845291138,2,1,10
"Maize Yellow","Lagos","Rural","Ikosi",2010-06-01,13.6013822555542,3,1,8
"Maize Yellow","Lagos","Rural","Ikosi",2010-12-01,13.7185258865356,3,1,13
"Maize Yellow","Lagos","Urban","Lagos Island",2009-12-01,60.0843772888184,13,1,1
"Maize Yellow","Lagos","Urban","Lagos Island",2010-06-01,9.01245403289795,2,1,17
"Maize Yellow","Lagos","Urban","Lagos Island",2010-12-01,7.70871353149414,2,1,9
"Maize Yellow","Lagos","Rural","Oshodi",2010-06-01,17.7768363952637,4,1,5
"Maize Yellow","Lagos","Rural","Oshodi",2010-12-01,16.3620338439941,4,1,13
"Maize Yellow","Lagos","Urban","Sangrouse",2009-12-01,1.8881049156189,1,1,4
"Maize Yellow","Lagos","Urban","Sangrouse",2010-06-01,8.21975612640381,2,1,11
"Maize Yellow","Nasarawa","Urban","Akwanga",2009-12-01,6.51618528366089,2,5,3
"Maize Yellow","Nasarawa","Urban","Akwanga",2010-06-01,7.56546258926392,2,5,4
"Maize Yellow","Nasarawa","Urban","Akwanga",2010-12-01,6.31496334075928,2,5,4
"Maize Yellow","Nasarawa","Rural","Azare",2009-12-01,5.21970224380493,2,5,1
"Maize Yellow","Nasarawa","Rural","Azare",2010-06-01,5.3868932723999,2,5,1
"Maize Yellow","Nasarawa","Rural","Azare",2010-12-01,3.56102991104126,1,5,2
"Maize Yellow","Nasarawa","Rural","Azare",2012-12-01,13.2609071731567,3,5,1
"Maize Yellow","Nasarawa","Rural","Central Mosque",2010-06-01,4.00606155395508,1,5,1
"Maize Yellow","Nasarawa","Rural","Central Mosque",2010-12-01,3.51761627197266,1,5,1
"Maize Yellow","Nasarawa","Rural","Central Mosque",2012-12-01,13.3593902587891,3,5,2
"Maize Yellow","Nasarawa","Urban","Keffi",2009-12-01,11.26891040802,3,5,4
"Maize Yellow","Nasarawa","Urban","Keffi",2010-06-01,10.6509838104248,3,5,3
"Maize Yellow","Nasarawa","Urban","Keffi",2010-12-01,6.97674179077148,2,5,6
"Maize Yellow","Nasarawa","Urban","Lafia",2009-12-01,20.7879009246826,5,5,2
"Maize Yellow","Nasarawa","Urban","Lafia",2010-06-01,17.010425567627,4,5,6
"Maize Yellow","Nasarawa","Urban","Lafia",2010-12-01,6.74049282073975,2,5,5
"Maize Yellow","Niger","Rural","Agaie",2010-06-01,9.1249475479126,2,5,11
"Maize Yellow","Niger","Rural","Beji",2009-12-01,28.6669883728027,6,5,2
"Maize Yellow","Niger","Rural","Beji",2010-06-01,26.0773620605469,6,5,4
"Maize Yellow","Niger","Rural","Beji",2010-12-01,13.4837713241577,3,5,7
"Maize Yellow","Niger","Urban","Bida",2009-12-01,38.0386848449707,8,5,2
"Maize Yellow","Niger","Urban","Bida",2010-06-01,23.1264572143555,5,5,1
"Maize Yellow","Niger","Urban","Bida",2010-12-01,7.88316297531128,2,5,7
"Maize Yellow","Niger","Rural","Doko",2009-12-01,4.58807897567749,1,5,4
"Maize Yellow","Niger","Rural","Doko",2010-06-01,8.80057621002197,2,5,8
"Maize Yellow","Niger","Rural","Kaffin-Koro",2010-06-01,16.3487186431885,4,5,4
"Maize Yellow","Niger","Rural","Kaffin-Koro",2010-12-01,13.2449359893799,3,5,5
"Maize Yellow","Niger","Urban","Kontagora",2009-12-01,13.3926868438721,3,5,7
"Maize Yellow","Niger","Urban","Kontagora",2010-06-01,16.5362281799316,4,5,5
"Maize Yellow","Niger","Urban","Kontagora",2010-12-01,13.25390625,3,5,6
"Maize Yellow","Niger","Rural","Kuta",2009-12-01,19.8164653778076,5,5,1
"Maize Yellow","Niger","Rural","Kuta",2010-06-01,18.1075592041016,4,5,8
"Maize Yellow","Niger","Rural","Kuta",2010-12-01,10.2010126113892,3,5,1
"Maize Yellow","Niger","Rural","Lambata",2009-12-01,3.04577970504761,1,5,2
"Maize Yellow","Niger","Rural","Lambata",2010-06-01,8.37306213378906,2,5,7
"Maize Yellow","Niger","Rural","Lambata",2010-12-01,9.72516536712646,2,5,21
"Maize Yellow","Niger","Rural","Madalla",2009-12-01,21.7911987304688,5,5,4
"Maize Yellow","Niger","Rural","Mariga",2009-12-01,16.5769596099854,4,5,1
"Maize Yellow","Niger","Rural","Mariga",2010-06-01,15.0424795150757,4,5,1
"Maize Yellow","Niger","Urban","Minna",2009-12-01,13.7566537857056,3,5,8
"Maize Yellow","Niger","Urban","Minna",2010-06-01,11.9506731033325,3,5,10
"Maize Yellow","Niger","Urban","Minna",2010-12-01,10.5354557037354,3,5,2
"Maize Yellow","Niger","Rural","Mokwa",2010-06-01,8.95545291900635,2,5,9
"Maize Yellow","Niger","Rural","Mokwa",2010-12-01,9.72562980651855,2,5,22
"Maize Yellow","Niger","Rural","Paiko",2009-12-01,17.5379390716553,4,5,4
"Maize Yellow","Niger","Rural","Paiko",2010-06-01,8.17479419708252,2,5,5
"Maize Yellow","Niger","Rural","Paiko",2010-12-01,9.7264404296875,2,5,23
"Maize Yellow","Niger","Rural","Rijau",2009-12-01,14.3953170776367,3,5,11
"Maize Yellow","Niger","Rural","Rijau",2010-06-01,15.0734033584595,4,5,2
"Maize Yellow","Niger","Urban","Suleja",2010-06-01,10.230320930481,3,5,1
"Maize Yellow","Niger","Urban","Suleja",2010-12-01,7.97732782363892,2,5,8
"Maize Yellow","Ogun","Urban","Abeokuta",2009-12-01,8.28952407836914,2,1,8
"Maize Yellow","Ogun","Urban","Abeokuta",2010-06-01,19.2407646179199,4,1,7
"Maize Yellow","Ogun","Urban","Abeokuta",2010-12-01,21.1469535827637,5,1,4
"Maize Yellow","Ogun","Rural","Adao",2009-12-01,30.2661952972412,7,1,1
"Maize Yellow","Ogun","Rural","Adao",2010-06-01,16.0192413330078,4,1,3
"Maize Yellow","Ogun","Rural","Adao",2010-12-01,15.9848432540894,4,1,6
"Maize Yellow","Ogun","Rural","Apena",2009-12-01,46.2155532836914,10,1,1
"Maize Yellow","Ogun","Rural","Apena",2010-06-01,29.8236255645752,7,1,1
"Maize Yellow","Ogun","Rural","Apena",2010-12-01,17.5215549468994,4,1,16
"Maize Yellow","Ogun","Rural","Chicken Joe Rest",2009-12-01,6.90509605407715,2,1,2
"Maize Yellow","Ogun","Rural","Chicken Joe Rest",2010-06-01,9.3107385635376,2,1,20
"Maize Yellow","Ogun","Rural","Chicken Joe Rest",2010-12-01,16.1318302154541,4,1,11
"Maize Yellow","Ogun","Rural","Engineer Tunji",2009-12-01,1.20292377471924,1,1,2
"Maize Yellow","Ogun","Rural","Engineer Tunji",2010-06-01,8.66856288909912,2,1,14
"Maize Yellow","Ogun","Rural","Engineer Tunji",2010-12-01,16.0503730773926,4,1,9
"Maize Yellow","Ogun","Rural","Ganiyatu",2009-12-01,7.14975357055664,2,1,4
"Maize Yellow","Ogun","Rural","Ganiyatu",2010-06-01,7.8349552154541,2,1,9
"Maize Yellow","Ogun","Rural","Ganiyatu",2010-12-01,15.9867286682129,4,1,7
"Maize Yellow","Ogun","Urban","Ijebu-Ode",2009-12-01,6.94729089736938,2,1,3
"Maize Yellow","Ogun","Urban","Ijebu-Ode",2010-06-01,16.7700462341309,4,1,4
"Maize Yellow","Ogun","Urban","Ijebu-Ode",2010-12-01,19.2684631347656,4,1,19
"Maize Yellow","Ogun","Urban","Ilaro",2009-12-01,17.4924793243408,4,1,4
"Maize Yellow","Ogun","Urban","Ilaro",2010-06-01,20.6382102966309,5,1,1
"Maize Yellow","Ogun","Urban","Ilaro",2010-12-01,20.202787399292,5,1,1
"Maize Yellow","Ogun","Rural","Lafenwa",2009-12-01,27.1374912261963,6,1,1
"Maize Yellow","Ogun","Rural","Lafenwa",2010-06-01,13.7297716140747,3,1,9
"Maize Yellow","Ogun","Rural","Lafenwa",2010-12-01,16.5004177093506,4,1,14
"Maize Yellow","Ogun","Rural","N.T.C. Store",2009-12-01,52.6502304077148,12,1,1
"Maize Yellow","Ogun","Rural","N.T.C. Store",2010-06-01,32.0044250488281,7,1,2
"Maize Yellow","Ogun","Rural","N.T.C. Store",2010-12-01,16.1981410980225,4,1,12
"Maize Yellow","Ogun","Rural","Oba Eruwon",2009-12-01,14.0251693725586,3,1,4
"Maize Yellow","Ogun","Rural","Oba Eruwon",2010-06-01,11.104287147522,3,1,6
"Maize Yellow","Ogun","Rural","Oba Eruwon",2010-12-01,15.9818620681763,4,1,5
"Maize Yellow","Ogun","Rural","Ogunfunke's House",2009-12-01,20.6500644683838,5,1,2
"Maize Yellow","Ogun","Rural","Ogunfunke's House",2010-06-01,13.7738380432129,3,1,10
"Maize Yellow","Ogun","Rural","Ogunfunke's House",2010-12-01,17.9708442687988,4,1,18
"Maize Yellow","Ogun","Rural","Okeate",2009-12-01,12.9762945175171,3,1,3
"Maize Yellow","Ogun","Rural","Okeate",2010-06-01,8.67801094055176,2,1,15
"Maize Yellow","Ogun","Rural","Okeate",2010-12-01,15.9699382781982,4,1,3
"Maize Yellow","Ogun","Rural","Olanrenwaju's House",2009-12-01,32.2833557128906,7,1,3
"Maize Yellow","Ogun","Rural","Olanrenwaju's House",2010-06-01,13.8503046035767,3,1,11
"Maize Yellow","Ogun","Rural","Olanrenwaju's House",2010-12-01,16.0602188110352,4,1,10
"Maize Yellow","Ogun","Rural","Onigangan",2009-12-01,21.6236953735352,5,1,3
"Maize Yellow","Ogun","Rural","Onigangan",2010-06-01,9.05479431152344,2,1,18
"Maize Yellow","Ogun","Rural","Onigangan",2010-12-01,15.9753408432007,4,1,4
"Maize Yellow","Ogun","Rural","Osidero",2009-12-01,1.22499704360962,1,1,3
"Maize Yellow","Ogun","Rural","Osidero",2010-06-01,9.07065391540527,2,1,19
"Maize Yellow","Ogun","Rural","Osidero",2010-12-01,16.0300273895264,4,1,8
"Maize Yellow","Ondo","Rural","Ajoke",2010-06-01,5.69826555252075,2,1,1
"Maize Yellow","Ondo","Rural","Ajoke",2010-12-01,17.5135021209717,4,1,15
"Maize Yellow","Ondo","Urban","Akure",2010-06-01,6.19596481323242,2,1,3
"Maize Yellow","Ondo","Urban","Akure",2010-12-01,7.17650365829468,2,1,6
"Maize Yellow","Ondo","Rural","Igbatoro",2010-06-01,7.15135049819946,2,1,8
"Maize Yellow","Ondo","Rural","Igbatoro",2010-12-01,17.6703720092773,4,1,17
"Maize Yellow","Ondo","Urban","Okitipupa",2009-12-01,8.06052207946777,2,1,6
"Maize Yellow","Ondo","Urban","Okitipupa",2010-06-01,6.06368827819824,2,1,2
"Maize Yellow","Ondo","Urban","Okitipupa",2010-12-01,7.10865879058838,2,1,5
"Maize Yellow","Ondo","Urban","Ondo",2010-06-01,6.53509664535522,2,1,5
"Maize Yellow","Ondo","Urban","Ondo",2010-12-01,7.02971649169922,2,1,4
"Maize Yellow","Ondo","Urban","Owo",2009-12-01,2.13650321960449,1,1,5
"Maize Yellow","Ondo","Urban","Owo",2010-06-01,7.06126546859741,2,1,7
"Maize Yellow","Ondo","Urban","Owo",2010-12-01,7.93651866912842,2,1,13
"Maize Yellow","Osun","Rural","Ebere mkt Ede North LGA",2010-06-01,10.672435760498,3,1,5
"Maize Yellow","Osun","Rural","Ebere mkt Ede North LGA",2010-12-01,12.9867420196533,3,1,10
"Maize Yellow","Osun","Rural","Ikirun Mkt",2010-06-01,10.4834651947021,3,1,3
"Maize Yellow","Osun","Rural","Ikirun Mkt",2010-12-01,12.851900100708,3,1,9
"Maize Yellow","Osun","Urban","Ile-Ife",2009-12-01,16.5558013916016,4,1,2
"Maize Yellow","Osun","Urban","Ile-Ife",2010-06-01,9.60756015777588,2,1,22
"Maize Yellow","Osun","Urban","Ile-Ife",2010-12-01,10.0678291320801,3,1,1
"Maize Yellow","Osun","Urban","Ilesha",2010-06-01,2.93084478378296,1,1,2
"Maize Yellow","Osun","Urban","Ilesha",2010-12-01,6.90669584274292,2,1,3
"Maize Yellow","Osun","Rural","Obodi mkt Atakumosa west",2010-06-01,10.4156732559204,3,1,2
"Maize Yellow","Osun","Rural","Obodi mkt Atakumosa west",2010-12-01,12.6234035491943,3,1,8
"Maize Yellow","Osun","Urban","Oshogbo",2010-06-01,4.42783212661743,1,1,7
"Maize Yellow","Osun","Urban","Oshogbo",2010-12-01,7.63821744918823,2,1,7
"Maize Yellow","Oyo","Rural","Abdulahi Adeleke",2009-12-01,6.72500562667847,2,1,1
"Maize Yellow","Oyo","Rural","Abdulahi Adeleke",2010-06-01,4.10425233840942,1,1,6
"Maize Yellow","Oyo","Rural","Abdulahi Adeleke",2010-12-01,10.8828287124634,3,1,5
"Maize Yellow","Oyo","Rural","Adetunji Eleja",2009-12-01,12.5870485305786,3,1,2
"Maize Yellow","Oyo","Rural","Adetunji Eleja",2010-06-01,4.09895086288452,1,1,5
"Maize Yellow","Oyo","Rural","Adetunji Eleja",2010-12-01,10.8566102981567,3,1,3
"Maize Yellow","Oyo","Rural","Aiyede",2009-12-01,17.2104778289795,4,1,3
"Maize Yellow","Oyo","Rural","Aiyede",2010-06-01,17.8351917266846,4,1,6
"Maize Yellow","Oyo","Rural","Aiyede",2010-12-01,15.8554191589355,4,1,2
"Maize Yellow","Oyo","Urban","Ibadan",2009-12-01,2.52773499488831,1,1,6
"Maize Yellow","Oyo","Urban","Ibadan",2010-06-01,9.77175712585449,2,1,23
"Maize Yellow","Oyo","Urban","Ibadan",2010-12-01,20.7694606781006,5,1,3
"Maize Yellow","Oyo","Rural","Ibadan Akinyele LGA",2009-12-01,20.5509700775146,5,1,1
"Maize Yellow","Oyo","Urban","Ogbomosho",2009-12-01,10.0431499481201,3,1,1
"Maize Yellow","Oyo","Urban","Ogbomosho",2010-06-01,12.4249439239502,3,1,7
"Maize Yellow","Oyo","Urban","Ogbomosho",2010-12-01,21.6487922668457,5,1,5
"Maize Yellow","Oyo","Rural","Ogboro Hill Side",2010-06-01,5.01290321350098,1,1,8
"Maize Yellow","Oyo","Rural","Ogboro Hill Side",2010-12-01,11.0987100601196,3,1,6
"Maize Yellow","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2009-12-01,4.95968437194824,1,1,8
"Maize Yellow","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2010-06-01,6.26078224182129,2,1,4
"Maize Yellow","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2010-12-01,11.6270055770874,3,1,7
"Maize Yellow","Oyo","Rural","Okere Palace",2009-12-01,8.27768611907959,2,1,7
"Maize Yellow","Oyo","Rural","Okere Palace",2010-06-01,13.8572196960449,3,1,12
"Maize Yellow","Oyo","Rural","Okere Palace",2010-12-01,15.1864900588989,4,1,1
"Maize Yellow","Oyo","Rural","Omowumi",2009-12-01,17.5193176269531,4,1,5
"Maize Yellow","Oyo","Rural","Omowumi",2010-06-01,3.56113910675049,1,1,3
"Maize Yellow","Oyo","Rural","Omowumi",2010-12-01,10.867374420166,3,1,4
"Maize Yellow","Oyo","Urban","Oyo",2009-12-01,14.6450605392456,4,1,1
"Maize Yellow","Oyo","Urban","Oyo",2010-06-01,10.1625299453735,3,1,1
"Maize Yellow","Oyo","Urban","Oyo",2010-12-01,20.7020835876465,5,1,2
"Maize Yellow","Oyo","Rural","Wayside Hotel",2009-12-01,4.59680128097534,1,1,7
"Maize Yellow","Oyo","Rural","Wayside Hotel",2010-06-01,4.06206703186035,1,1,4
"Maize Yellow","Oyo","Rural","Wayside Hotel",2010-12-01,10.8540477752686,3,1,2
"Maize Yellow","Plateau","Rural","A.Benson",2009-12-01,14.3034057617188,3,5,10
"Maize Yellow","Plateau","Rural","A.Benson",2010-06-01,12.5410556793213,3,5,11
"Maize Yellow","Plateau","Rural","A.Benson",2010-12-01,8.59396553039551,2,5,15
"Maize Yellow","Plateau","Rural","ATMN Kantom",2009-12-01,17.5149536132812,4,5,3
"Maize Yellow","Plateau","Rural","ATMN Kantom",2010-06-01,14.3846883773804,3,5,16
"Maize Yellow","Plateau","Rural","ATMN Kantom",2010-12-01,8.00016975402832,2,5,9
"Maize Yellow","Plateau","Rural","Ang.Madaki",2009-12-01,21.600269317627,5,5,3
"Maize Yellow","Plateau","Rural","Ang.Madaki",2010-06-01,25.3511219024658,6,5,1
"Maize Yellow","Plateau","Rural","Block 08",2009-12-01,12.9650859832764,3,5,6
"Maize Yellow","Plateau","Rural","Block 08",2010-06-01,11.9322195053101,3,5,9
"Maize Yellow","Plateau","Rural","Block 08",2010-12-01,8.02831363677979,2,5,10
"Maize Yellow","Plateau","Urban","Bukuru Rd",2009-12-01,10.7671642303467,3,5,2
"Maize Yellow","Plateau","Rural","Cocin Tanjol",2009-12-01,14.1476526260376,3,5,9
"Maize Yellow","Plateau","Rural","Cocin Tanjol",2010-06-01,11.0215072631836,3,5,4
"Maize Yellow","Plateau","Rural","Cocin Tanjol",2010-12-01,8.43997192382812,2,5,13
"Maize Yellow","Plateau","Rural","J.Dabal",2009-12-01,27.7218379974365,6,5,1
"Maize Yellow","Plateau","Rural","J.Dabal",2010-06-01,25.4335517883301,6,5,2
"Maize Yellow","Plateau","Rural","J.Dabal",2010-12-01,14.3769102096558,3,5,8
"Maize Yellow","Plateau","Urban","Jos",2009-12-01,9.19174098968506,2,5,6
"Maize Yellow","Plateau","Urban","Jos",2010-06-01,9.30336666107178,2,5,12
"Maize Yellow","Plateau","Urban","Jos",2010-12-01,6.27526473999023,2,5,3
"Maize Yellow","Plateau","Rural","K.Abu",2009-12-01,10.7229251861572,3,5,1
"Maize Yellow","Plateau","Rural","K.Abu",2010-06-01,10.4351749420166,3,5,2
"Maize Yellow","Plateau","Rural","K.Abu",2010-12-01,8.0431432723999,2,5,11
"Maize Yellow","Plateau","Rural","K.West",2009-12-01,14.5026626586914,3,5,12
"Maize Yellow","Plateau","Rural","K.West",2010-06-01,13.7883682250977,3,5,15
"Maize Yellow","Plateau","Rural","K.West",2010-12-01,11.4584331512451,3,5,3
"Maize Yellow","Plateau","Rural","Lt.Col.F.Lohlum",2009-12-01,34.751708984375,8,5,1
"Maize Yellow","Plateau","Rural","Lt.Col.F.Lohlum",2010-06-01,25.7613334655762,6,5,3
