"region","zone","item","date","price","weight"
"Benishangul Gumuz","Metekel","Wheat",2006-10-01,2.82,2
"Benishangul Gumuz","Metekel","Wheat",2006-11-01,2.7,2
"Benishangul Gumuz","Metekel","Wheat",2006-12-01,3.1,2
"Benishangul Gumuz","Metekel","Wheat",2007-01-01,3,1
"Benishangul Gumuz","Metekel","Wheat",2007-02-01,2.82,2
"Benishangul Gumuz","Metekel","Wheat",2007-03-01,3.21,2
"Benishangul Gumuz","Metekel","Wheat",2007-05-01,3.17,2
"Benishangul Gumuz","Metekel","Wheat",2007-06-01,2.89,2
"Benishangul Gumuz","Metekel","Wheat",2007-07-01,3,2
"Benishangul Gumuz","Metekel","Wheat",2007-08-01,3.08,2
"Benishangul Gumuz","Metekel","Wheat",2007-09-01,3.53,2
"Benishangul Gumuz","Metekel","Wheat",2007-10-01,3.49,2
"Benishangul Gumuz","Metekel","Wheat",2007-11-01,3.51,2
"Benishangul Gumuz","Metekel","Wheat",2007-12-01,3.99,2
"Benishangul Gumuz","Metekel","Wheat",2008-01-01,3.73,2
"Benishangul Gumuz","Metekel","Wheat",2008-02-01,3.66,2
"Benishangul Gumuz","Metekel","Wheat",2008-03-01,4.41,2
"Benishangul Gumuz","Metekel","Wheat",2008-04-01,4.68,2
"Benishangul Gumuz","Metekel","Wheat",2008-05-01,5.53,2
"Benishangul Gumuz","Metekel","Wheat",2008-06-01,6.85,2
"Benishangul Gumuz","Metekel","Wheat",2008-07-01,8.66,1
"Benishangul Gumuz","Metekel","Wheat",2008-08-01,8.72,1
"Benishangul Gumuz","Metekel","Wheat",2008-09-01,8.09,2
"Benishangul Gumuz","Metekel","Wheat",2008-10-01,8.04,2
"Benishangul Gumuz","Metekel","Wheat",2008-11-01,7.42,2
"Benishangul Gumuz","Metekel","Wheat",2008-12-01,7.36,2
"Benishangul Gumuz","Metekel","Wheat",2009-01-01,7.04,2
"Benishangul Gumuz","Metekel","Wheat",2009-02-01,6.66,2
"Benishangul Gumuz","Metekel","Wheat",2009-03-01,6.53,2
"Benishangul Gumuz","Metekel","Wheat",2009-04-01,6.81,2
"Benishangul Gumuz","Metekel","Wheat",2009-05-01,6.84,2
"Benishangul Gumuz","Metekel","Wheat",2009-06-01,6.5,1
"Benishangul Gumuz","Metekel","Wheat",2009-07-01,6.5,1
"Benishangul Gumuz","Metekel","Wheat",2009-08-01,6.25,2
"Benishangul Gumuz","Metekel","Wheat",2009-09-01,6.17,2
"Benishangul Gumuz","Metekel","Wheat",2009-10-01,5.92,2
"Benishangul Gumuz","Metekel","Wheat",2009-11-01,5,1
"Benishangul Gumuz","Metekel","Wheat",2009-12-01,5.5,2
"Benishangul Gumuz","Metekel","Wheat",2010-01-01,5.92,2
"Benishangul Gumuz","Metekel","Wheat",2010-02-01,4.93,1
"Benishangul Gumuz","Metekel","Wheat",2010-03-01,5.25,2
"Benishangul Gumuz","Metekel","Wheat",2010-04-01,5.25,2
"Benishangul Gumuz","Metekel","Wheat",2010-05-01,5.25,2
"Benishangul Gumuz","Metekel","Wheat",2010-06-01,5.25,2
"Benishangul Gumuz","Metekel","Wheat",2010-07-01,5.25,2
"Benishangul Gumuz","Metekel","Wheat",2010-08-01,5.34,2
"Benishangul Gumuz","Metekel","Wheat",2010-09-01,5.13,2
"Benishangul Gumuz","Metekel","Wheat",2010-10-01,5,2
"Benishangul Gumuz","Metekel","Wheat",2010-11-01,5.25,2
"Benishangul Gumuz","Metekel","Wheat",2010-12-01,5.46,2
"Benishangul Gumuz","Metekel","Wheat",2011-01-01,5.75,2
"Benishangul Gumuz","Metekel","Wheat",2011-02-01,5.66,2
"Benishangul Gumuz","Metekel","Wheat",2011-03-01,5.92,2
"Benishangul Gumuz","Metekel","Wheat",2011-04-01,6.25,2
"Benishangul Gumuz","Metekel","Wheat",2011-05-01,6.77,1
"Benishangul Gumuz","Metekel","Wheat",2011-06-01,9.13,2
"Benishangul Gumuz","Metekel","Wheat",2011-07-01,8.96,2
"Benishangul Gumuz","Metekel","Wheat",2011-08-01,9.25,2
"Benishangul Gumuz","Metekel","Wheat",2011-09-01,9.5,2
"Benishangul Gumuz","Metekel","Wheat",2011-10-01,9.25,2
"Benishangul Gumuz","Metekel","Wheat",2011-11-01,9,2
"Benishangul Gumuz","Metekel","Wheat",2011-12-01,9.34,2
"Benishangul Gumuz","Metekel","Wheat",2012-01-01,8.59,2
"Benishangul Gumuz","Metekel","Wheat",2012-02-01,9.09,2
"Benishangul Gumuz","Metekel","Wheat",2012-03-01,8.5,2
"Benishangul Gumuz","Metekel","Wheat",2012-04-01,9.25,2
"Benishangul Gumuz","Metekel","Wheat",2012-05-01,9.5,2
"Benishangul Gumuz","Metekel","Wheat",2012-06-01,9.41,2
"Benishangul Gumuz","Metekel","Wheat",2012-07-01,9.5,2
"Benishangul Gumuz","Metekel","Wheat",2012-08-01,9.84,2
"Benishangul Gumuz","Metekel","Wheat",2012-09-01,10.16,2
"Benishangul Gumuz","Metekel","Wheat",2012-10-01,10.34,2
"Benishangul Gumuz","Metekel","Wheat",2012-11-01,9.5,2
"Benishangul Gumuz","Metekel","Wheat",2012-12-01,9.5,2
"Benishangul Gumuz","Metekel","Wheat",2013-01-01,9.66,2
"Benishangul Gumuz","Metekel","Wheat",2013-02-01,9.66,2
"Benishangul Gumuz","Metekel","Wheat",2013-03-01,9.66,2
"Benishangul Gumuz","Metekel","Wheat",2013-04-01,9.5,2
"Benishangul Gumuz","Metekel","Wheat",2013-05-01,9.5,2
"Benishangul Gumuz","Metekel","Wheat",2013-06-01,9.66,2
"Benishangul Gumuz","Metekel","Wheat",2013-07-01,9.84,2
"Benishangul Gumuz","Metekel","Wheat",2013-08-01,9.5,2
"Benishangul Gumuz","Metekel","Wheat",2013-09-01,10.09,2
"Benishangul Gumuz","Metekel","Wheat",2013-10-01,10.16,2
"Benishangul Gumuz","Metekel","Wheat",2013-11-01,10.34,2
"Benishangul Gumuz","Metekel","Wheat",2013-12-01,10.16,2
"Benishangul Gumuz","Metekel","Wheat",2014-01-01,10,2
"Benishangul Gumuz","Metekel","Wheat",2014-02-01,9.84,2
"Benishangul Gumuz","Metekel","Wheat",2014-03-01,10,2
"Benishangul Gumuz","Metekel","Wheat",2014-04-01,10,2
"Benishangul Gumuz","Metekel","Wheat",2014-05-01,10,2
"Benishangul Gumuz","Metekel","Wheat",2014-06-01,10.16,2
"Benishangul Gumuz","Assosa","Barley",2001-09-01,1.69,1
"Benishangul Gumuz","Assosa","Barley",2001-11-01,2.26,1
"Benishangul Gumuz","Assosa","Barley",2001-12-01,2.54,1
"Benishangul Gumuz","Assosa","Barley",2002-01-01,2.56,1
"Benishangul Gumuz","Assosa","Barley",2002-02-01,2.5,1
"Benishangul Gumuz","Assosa","Barley",2002-03-01,2.06,1
"Benishangul Gumuz","Assosa","Barley",2002-04-01,2.17,1
"Benishangul Gumuz","Assosa","Barley",2002-05-01,2.51,1
"Benishangul Gumuz","Assosa","Barley",2002-06-01,2.37,1
"Benishangul Gumuz","Assosa","Barley",2002-07-01,2.49,1
"Benishangul Gumuz","Assosa","Barley",2002-08-01,2.42,1
"Benishangul Gumuz","Assosa","Barley",2002-09-01,2.43,1
"Benishangul Gumuz","Assosa","Barley",2002-10-01,2.54,1
"Benishangul Gumuz","Assosa","Barley",2002-11-01,2.53,1
"Benishangul Gumuz","Assosa","Barley",2002-12-01,2.46,1
"Benishangul Gumuz","Assosa","Barley",2003-01-01,2.55,1
"Benishangul Gumuz","Assosa","Barley",2003-03-01,2.84,2
"Benishangul Gumuz","Assosa","Barley",2003-04-01,2.84,2
"Benishangul Gumuz","Assosa","Barley",2003-05-01,2.43,2
"Benishangul Gumuz","Assosa","Barley",2003-06-01,2.4,2
"Benishangul Gumuz","Assosa","Barley",2003-07-01,2.76,2
"Benishangul Gumuz","Assosa","Barley",2003-08-01,3.24,2
"Benishangul Gumuz","Assosa","Barley",2003-09-01,2.94,2
"Benishangul Gumuz","Assosa","Barley",2003-10-01,2.71,2
"Benishangul Gumuz","Assosa","Barley",2003-11-01,2.69,1
"Benishangul Gumuz","Assosa","Barley",2003-12-01,3.08,1
"Benishangul Gumuz","Assosa","Barley",2004-01-01,3.28,1
"Benishangul Gumuz","Assosa","Barley",2004-02-01,3.18,1
"Benishangul Gumuz","Assosa","Barley",2004-03-01,3.04,2
"Benishangul Gumuz","Assosa","Barley",2004-05-01,2.94,2
"Benishangul Gumuz","Assosa","Barley",2004-06-01,3.24,2
"Benishangul Gumuz","Assosa","Barley",2004-07-01,3.19,2
"Benishangul Gumuz","Assosa","Barley",2004-08-01,2.97,2
"Benishangul Gumuz","Assosa","Barley",2004-09-01,2.95,2
"Benishangul Gumuz","Assosa","Barley",2004-10-01,2.65,1
"Benishangul Gumuz","Assosa","Barley",2004-11-01,2.73,1
"Benishangul Gumuz","Assosa","Barley",2004-12-01,2.81,1
"Benishangul Gumuz","Assosa","Barley",2005-01-01,2.85,1
"Benishangul Gumuz","Assosa","Barley",2005-02-01,2.88,1
"Benishangul Gumuz","Assosa","Barley",2005-03-01,2.68,1
"Benishangul Gumuz","Assosa","Barley",2005-04-01,3.46,1
"Benishangul Gumuz","Assosa","Barley",2005-05-01,2.73,1
"Benishangul Gumuz","Assosa","Barley",2005-06-01,3.01,2
"Benishangul Gumuz","Assosa","Barley",2005-07-01,2.9,2
"Benishangul Gumuz","Assosa","Barley",2005-08-01,3.11,1
"Benishangul Gumuz","Assosa","Barley",2005-09-01,3,1
"Benishangul Gumuz","Assosa","Barley",2005-10-01,2.66,2
"Benishangul Gumuz","Assosa","Barley",2005-11-01,3.15,1
"Benishangul Gumuz","Assosa","Barley",2005-12-01,3.63,2
"Benishangul Gumuz","Assosa","Barley",2006-01-01,2.99,2
"Benishangul Gumuz","Assosa","Barley",2006-02-01,3.45,2
"Benishangul Gumuz","Assosa","Barley",2006-03-01,3.52,2
"Benishangul Gumuz","Assosa","Barley",2006-04-01,3.66,1
"Benishangul Gumuz","Assosa","Barley",2006-05-01,3.34,2
"Benishangul Gumuz","Assosa","Barley",2006-06-01,3.29,2
"Benishangul Gumuz","Assosa","Barley",2006-07-01,3.36,2
"Benishangul Gumuz","Assosa","Barley",2006-08-01,3.47,2
"Benishangul Gumuz","Assosa","Barley",2006-11-01,4.45,1
"Benishangul Gumuz","Assosa","Barley",2006-12-01,4.7,1
"Benishangul Gumuz","Assosa","Barley",2007-01-01,4.16,1
"Benishangul Gumuz","Assosa","Barley",2007-02-01,4.51,1
"Benishangul Gumuz","Assosa","Barley",2007-03-01,3.89,2
"Benishangul Gumuz","Assosa","Barley",2007-04-01,3.88,2
"Benishangul Gumuz","Assosa","Barley",2007-05-01,3.31,1
"Benishangul Gumuz","Assosa","Barley",2007-06-01,3.88,2
"Benishangul Gumuz","Assosa","Barley",2007-07-01,3.89,2
"Benishangul Gumuz","Assosa","Barley",2007-08-01,3.88,2
"Benishangul Gumuz","Assosa","Barley",2007-09-01,4.8,1
"Benishangul Gumuz","Assosa","Barley",2007-10-01,4.93,1
"Benishangul Gumuz","Assosa","Barley",2007-11-01,4.44,1
"Benishangul Gumuz","Assosa","Barley",2007-12-01,4.5,1
"Benishangul Gumuz","Assosa","Barley",2008-01-01,5.33,1
"Benishangul Gumuz","Assosa","Barley",2008-02-01,5.33,1
"Benishangul Gumuz","Assosa","Barley",2008-03-01,5.72,2
"Benishangul Gumuz","Assosa","Barley",2008-04-01,5.73,2
"Benishangul Gumuz","Assosa","Barley",2008-05-01,5.95,2
"Benishangul Gumuz","Assosa","Barley",2008-06-01,8.62,2
"Benishangul Gumuz","Assosa","Barley",2008-07-01,9.39,2
"Benishangul Gumuz","Assosa","Barley",2008-08-01,8.33,1
"Benishangul Gumuz","Assosa","Barley",2008-09-01,9.54,2
"Benishangul Gumuz","Assosa","Barley",2008-10-01,9.45,2
"Benishangul Gumuz","Assosa","Barley",2008-11-01,9.29,2
"Benishangul Gumuz","Assosa","Barley",2008-12-01,8.22,2
"Benishangul Gumuz","Assosa","Barley",2009-01-01,7.86,2
"Benishangul Gumuz","Assosa","Barley",2009-02-01,6.83,1
"Benishangul Gumuz","Assosa","Barley",2009-03-01,7.62,2
"Benishangul Gumuz","Assosa","Barley",2009-04-01,7.62,2
"Benishangul Gumuz","Assosa","Barley",2009-05-01,7.78,2
"Benishangul Gumuz","Assosa","Barley",2009-06-01,7.7,2
"Benishangul Gumuz","Assosa","Barley",2009-07-01,7.03,2
"Benishangul Gumuz","Assosa","Barley",2009-08-01,7.05,2
"Benishangul Gumuz","Assosa","Barley",2009-09-01,6.84,2
"Benishangul Gumuz","Assosa","Barley",2009-10-01,7.22,2
"Benishangul Gumuz","Assosa","Barley",2009-11-01,6.84,2
"Benishangul Gumuz","Assosa","Barley",2009-12-01,4.64,2
"Benishangul Gumuz","Assosa","Barley",2010-01-01,5.83,2
"Benishangul Gumuz","Assosa","Barley",2010-02-01,5.14,2
"Benishangul Gumuz","Assosa","Barley",2010-03-01,6.17,1
"Benishangul Gumuz","Assosa","Barley",2010-04-01,5.83,1
"Benishangul Gumuz","Assosa","Barley",2010-05-01,5.21,2
"Benishangul Gumuz","Assosa","Barley",2010-06-01,5.17,2
"Benishangul Gumuz","Assosa","Barley",2010-07-01,6,1
"Benishangul Gumuz","Assosa","Barley",2010-08-01,5.72,2
"Benishangul Gumuz","Assosa","Barley",2010-09-01,6,1
"Benishangul Gumuz","Assosa","Barley",2010-10-01,5.34,2
"Benishangul Gumuz","Assosa","Barley",2010-11-01,6.26,2
"Benishangul Gumuz","Assosa","Barley",2010-12-01,6,1
"Benishangul Gumuz","Assosa","Barley",2011-01-01,6.33,1
"Benishangul Gumuz","Assosa","Barley",2011-02-01,6,1
"Benishangul Gumuz","Assosa","Barley",2011-03-01,6.33,1
"Benishangul Gumuz","Assosa","Barley",2011-04-01,6.67,1
"Benishangul Gumuz","Assosa","Barley",2011-05-01,8,1
"Benishangul Gumuz","Assosa","Barley",2011-06-01,9.89,2
"Benishangul Gumuz","Assosa","Barley",2011-07-01,10.3,2
"Benishangul Gumuz","Assosa","Barley",2011-08-01,10.84,2
"Benishangul Gumuz","Assosa","Barley",2011-09-01,10.84,2
"Benishangul Gumuz","Assosa","Barley",2011-10-01,10.33,1
"Benishangul Gumuz","Assosa","Barley",2011-11-01,10.33,1
"Benishangul Gumuz","Assosa","Barley",2011-12-01,11,1
"Benishangul Gumuz","Assosa","Barley",2012-01-01,9.14,2
"Benishangul Gumuz","Assosa","Barley",2012-02-01,9.67,1
"Benishangul Gumuz","Assosa","Barley",2012-03-01,10.04,2
"Benishangul Gumuz","Assosa","Barley",2012-04-01,11.64,2
"Benishangul Gumuz","Assosa","Barley",2012-05-01,11.42,2
"Benishangul Gumuz","Assosa","Barley",2012-06-01,11.79,2
"Benishangul Gumuz","Assosa","Barley",2012-07-01,10.87,2
"Benishangul Gumuz","Assosa","Barley",2012-08-01,10.89,2
"Benishangul Gumuz","Assosa","Barley",2012-09-01,11.36,2
"Benishangul Gumuz","Assosa","Barley",2012-10-01,11.36,2
"Benishangul Gumuz","Assosa","Barley",2012-11-01,11,1
"Benishangul Gumuz","Assosa","Barley",2012-12-01,10.99,2
"Benishangul Gumuz","Assosa","Barley",2013-01-01,10,1
"Benishangul Gumuz","Assosa","Barley",2013-02-01,10.91,2
"Benishangul Gumuz","Assosa","Barley",2013-03-01,10.73,2
"Benishangul Gumuz","Assosa","Barley",2013-04-01,10.92,2
"Benishangul Gumuz","Assosa","Barley",2013-05-01,10.9,2
"Benishangul Gumuz","Assosa","Barley",2013-06-01,10.93,2
"Benishangul Gumuz","Assosa","Barley",2013-07-01,11,2
"Benishangul Gumuz","Assosa","Barley",2013-08-01,10.84,2
"Benishangul Gumuz","Assosa","Barley",2013-09-01,10.73,2
"Benishangul Gumuz","Assosa","Barley",2013-10-01,11,2
"Benishangul Gumuz","Assosa","Barley",2013-11-01,11.09,2
"Benishangul Gumuz","Assosa","Barley",2013-12-01,11.39,2
"Benishangul Gumuz","Assosa","Barley",2014-01-01,11.08,2
"Benishangul Gumuz","Assosa","Barley",2014-02-01,10.7,2
"Benishangul Gumuz","Assosa","Barley",2014-03-01,10.83,2
"Benishangul Gumuz","Assosa","Barley",2014-04-01,10.95,2
"Benishangul Gumuz","Assosa","Barley",2014-05-01,11.09,2
"Benishangul Gumuz","Assosa","Barley",2014-06-01,11.03,2
"Benishangul Gumuz","Assosa","Beer",2001-07-01,3.38,2
"Benishangul Gumuz","Assosa","Beer",2001-08-01,3.38,2
"Benishangul Gumuz","Assosa","Beer",2001-09-01,3.17,2
"Benishangul Gumuz","Assosa","Beer",2001-10-01,3.29,2
"Benishangul Gumuz","Assosa","Beer",2001-11-01,3.38,2
"Benishangul Gumuz","Assosa","Beer",2001-12-01,3.46,2
"Benishangul Gumuz","Assosa","Beer",2002-01-01,3.25,2
"Benishangul Gumuz","Assosa","Beer",2002-02-01,3.38,2
"Benishangul Gumuz","Assosa","Beer",2002-03-01,3.42,2
"Benishangul Gumuz","Assosa","Beer",2002-04-01,3.42,2
"Benishangul Gumuz","Assosa","Beer",2002-05-01,3.46,2
"Benishangul Gumuz","Assosa","Beer",2002-06-01,3.42,2
"Benishangul Gumuz","Assosa","Beer",2002-07-01,3.42,2
"Benishangul Gumuz","Assosa","Beer",2002-08-01,3.46,2
"Benishangul Gumuz","Assosa","Beer",2002-09-01,3.29,2
"Benishangul Gumuz","Assosa","Beer",2002-10-01,3.38,2
"Benishangul Gumuz","Assosa","Beer",2002-11-01,3.38,2
"Benishangul Gumuz","Assosa","Beer",2002-12-01,3.29,2
"Benishangul Gumuz","Assosa","Beer",2003-01-01,3.29,2
"Benishangul Gumuz","Assosa","Beer",2003-02-01,3.42,2
"Benishangul Gumuz","Assosa","Beer",2003-03-01,3.38,2
"Benishangul Gumuz","Assosa","Beer",2003-04-01,3.29,2
"Benishangul Gumuz","Assosa","Beer",2003-05-01,3.46,2
"Benishangul Gumuz","Assosa","Beer",2003-06-01,3.35,2
"Benishangul Gumuz","Assosa","Beer",2003-07-01,3.46,2
"Benishangul Gumuz","Assosa","Beer",2003-08-01,3.46,2
"Benishangul Gumuz","Assosa","Beer",2003-09-01,3.42,2
"Benishangul Gumuz","Assosa","Beer",2003-10-01,3.46,2
"Benishangul Gumuz","Assosa","Beer",2003-11-01,3.46,2
"Benishangul Gumuz","Assosa","Beer",2003-12-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2004-01-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2004-02-01,3.67,2
"Benishangul Gumuz","Assosa","Beer",2004-03-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2004-04-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2004-05-01,3.5,1
"Benishangul Gumuz","Assosa","Beer",2004-06-01,3.38,2
"Benishangul Gumuz","Assosa","Beer",2004-07-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2004-08-01,3.34,2
"Benishangul Gumuz","Assosa","Beer",2004-09-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2004-10-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2004-11-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2004-12-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2005-01-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2005-02-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2005-03-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2005-04-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2005-05-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2005-06-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2005-07-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2005-08-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2005-09-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2005-10-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2005-11-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2005-12-01,3.84,2
"Benishangul Gumuz","Assosa","Beer",2006-01-01,3.5,2
"Benishangul Gumuz","Assosa","Beer",2006-02-01,3.58,2
"Benishangul Gumuz","Assosa","Beer",2006-03-01,3.92,2
"Benishangul Gumuz","Assosa","Beer",2006-04-01,4,2
"Benishangul Gumuz","Assosa","Beer",2006-05-01,4.06,2
"Benishangul Gumuz","Assosa","Beer",2006-06-01,4,2
"Benishangul Gumuz","Assosa","Beer",2006-07-01,4,2
"Benishangul Gumuz","Assosa","Beer",2006-08-01,4,2
"Benishangul Gumuz","Assosa","Beer",2006-09-01,3.88,2
"Benishangul Gumuz","Assosa","Beer",2006-10-01,4,2
"Benishangul Gumuz","Assosa","Beer",2006-11-01,4,2
"Benishangul Gumuz","Assosa","Beer",2006-12-01,4,2
"Benishangul Gumuz","Assosa","Beer",2007-01-01,4,2
"Benishangul Gumuz","Assosa","Beer",2007-02-01,4.25,2
"Benishangul Gumuz","Assosa","Beer",2007-03-01,4.25,2
"Benishangul Gumuz","Assosa","Beer",2007-04-01,4.5,2
"Benishangul Gumuz","Assosa","Beer",2007-05-01,4.5,2
"Benishangul Gumuz","Assosa","Beer",2007-06-01,4.5,2
"Benishangul Gumuz","Assosa","Beer",2007-07-01,4.5,2
"Benishangul Gumuz","Assosa","Beer",2007-08-01,4.5,2
"Benishangul Gumuz","Assosa","Beer",2007-09-01,4.25,2
"Benishangul Gumuz","Assosa","Beer",2007-10-01,4.5,2
"Benishangul Gumuz","Assosa","Beer",2007-11-01,4.75,2
"Benishangul Gumuz","Assosa","Beer",2007-12-01,4.84,2
"Benishangul Gumuz","Assosa","Beer",2008-01-01,5,2
"Benishangul Gumuz","Assosa","Beer",2008-02-01,5,2
"Benishangul Gumuz","Assosa","Beer",2008-03-01,5,2
"Benishangul Gumuz","Assosa","Beer",2008-04-01,5,2
"Benishangul Gumuz","Assosa","Beer",2008-05-01,5,2
"Benishangul Gumuz","Assosa","Beer",2008-06-01,5,2
"Benishangul Gumuz","Assosa","Beer",2008-07-01,6.42,2
"Benishangul Gumuz","Assosa","Beer",2008-08-01,6.34,2
"Benishangul Gumuz","Assosa","Beer",2008-09-01,6.25,2
"Benishangul Gumuz","Assosa","Beer",2008-10-01,6,2
"Benishangul Gumuz","Assosa","Beer",2008-11-01,6.08,2
"Benishangul Gumuz","Assosa","Beer",2008-12-01,6.08,2
"Benishangul Gumuz","Assosa","Beer",2009-01-01,6.08,2
"Benishangul Gumuz","Assosa","Beer",2009-02-01,6.08,2
"Benishangul Gumuz","Assosa","Beer",2009-03-01,6.08,2
"Benishangul Gumuz","Assosa","Beer",2009-04-01,6.08,2
"Benishangul Gumuz","Assosa","Beer",2009-05-01,6.08,2
"Benishangul Gumuz","Assosa","Beer",2009-06-01,6.08,2
"Benishangul Gumuz","Assosa","Beer",2009-07-01,6.17,2
"Benishangul Gumuz","Assosa","Beer",2009-08-01,6.08,2
"Benishangul Gumuz","Assosa","Beer",2009-09-01,6.17,2
"Benishangul Gumuz","Assosa","Beer",2009-10-01,6.17,2
"Benishangul Gumuz","Assosa","Beer",2009-11-01,6.17,2
"Benishangul Gumuz","Assosa","Beer",2009-12-01,6.17,2
"Benishangul Gumuz","Assosa","Beer",2010-01-01,6.17,2
"Benishangul Gumuz","Assosa","Beer",2010-02-01,6.92,2
"Benishangul Gumuz","Assosa","Beer",2010-03-01,6.92,2
"Benishangul Gumuz","Assosa","Beer",2010-04-01,7,2
"Benishangul Gumuz","Assosa","Beer",2010-05-01,7,2
"Benishangul Gumuz","Assosa","Beer",2010-06-01,7,2
"Benishangul Gumuz","Assosa","Beer",2010-07-01,7,2
"Benishangul Gumuz","Assosa","Beer",2010-08-01,7,2
"Benishangul Gumuz","Assosa","Beer",2010-09-01,7,2
"Benishangul Gumuz","Assosa","Beer",2010-10-01,7,2
"Benishangul Gumuz","Assosa","Beer",2010-11-01,6.5,2
"Benishangul Gumuz","Assosa","Beer",2010-12-01,7,2
"Benishangul Gumuz","Assosa","Beer",2011-01-01,7.6,2
"Benishangul Gumuz","Assosa","Beer",2011-02-01,7.2,2
"Benishangul Gumuz","Assosa","Beer",2011-03-01,7.62,2
"Benishangul Gumuz","Assosa","Beer",2011-04-01,7.69,2
"Benishangul Gumuz","Assosa","Beer",2011-05-01,8.4,1
"Benishangul Gumuz","Assosa","Beer",2011-06-01,9.22,2
"Benishangul Gumuz","Assosa","Beer",2011-07-01,9.68,2
"Benishangul Gumuz","Assosa","Beer",2011-08-01,10,1
"Benishangul Gumuz","Assosa","Beer",2011-09-01,10.84,2
"Benishangul Gumuz","Assosa","Beer",2011-10-01,10.66,2
"Benishangul Gumuz","Assosa","Beer",2011-11-01,10.66,2
"Benishangul Gumuz","Assosa","Beer",2011-12-01,10.66,2
"Benishangul Gumuz","Assosa","Beer",2012-01-01,10.66,2
"Benishangul Gumuz","Assosa","Beer",2012-02-01,10.66,2
"Benishangul Gumuz","Assosa","Beer",2012-03-01,11.41,2
"Benishangul Gumuz","Assosa","Beer",2012-04-01,10.75,2
"Benishangul Gumuz","Assosa","Beer",2012-05-01,10.84,2
"Benishangul Gumuz","Assosa","Beer",2012-06-01,10.84,2
"Benishangul Gumuz","Assosa","Beer",2012-07-01,10.84,2
"Benishangul Gumuz","Assosa","Beer",2012-08-01,10.84,2
"Benishangul Gumuz","Assosa","Beer",2012-09-01,10.88,2
"Benishangul Gumuz","Assosa","Beer",2012-10-01,10.75,2
"Benishangul Gumuz","Assosa","Beer",2012-11-01,10.75,2
"Benishangul Gumuz","Assosa","Beer",2012-12-01,11.62,2
"Benishangul Gumuz","Assosa","Beer",2013-01-01,12.3,2
"Benishangul Gumuz","Assosa","Beer",2013-02-01,12.17,2
"Benishangul Gumuz","Assosa","Beer",2013-03-01,12.46,2
"Benishangul Gumuz","Assosa","Beer",2013-04-01,12.46,2
"Benishangul Gumuz","Assosa","Beer",2013-05-01,12.65,2
"Benishangul Gumuz","Assosa","Beer",2013-06-01,12.13,2
"Benishangul Gumuz","Assosa","Beer",2013-07-01,12.34,2
"Benishangul Gumuz","Assosa","Beer",2013-08-01,12.84,2
"Benishangul Gumuz","Assosa","Beer",2013-09-01,11.33,1
"Benishangul Gumuz","Assosa","Beer",2013-10-01,13.34,2
"Benishangul Gumuz","Assosa","Beer",2013-11-01,13.34,2
"Benishangul Gumuz","Assosa","Beer",2013-12-01,13,2
"Benishangul Gumuz","Assosa","Beer",2014-01-01,13.17,2
"Benishangul Gumuz","Assosa","Beer",2014-02-01,13.17,2
"Benishangul Gumuz","Assosa","Beer",2014-03-01,13,2
"Benishangul Gumuz","Assosa","Beer",2014-04-01,13.09,2
"Benishangul Gumuz","Assosa","Beer",2014-05-01,13,2
"Benishangul Gumuz","Assosa","Beer",2014-06-01,13.09,2
"Benishangul Gumuz","Assosa","Cement",2001-07-01,46.25,1
"Benishangul Gumuz","Assosa","Cement",2001-08-01,45.5,1
"Benishangul Gumuz","Assosa","Cement",2001-09-01,45.75,1
"Benishangul Gumuz","Assosa","Cement",2001-10-01,42.5,1
"Benishangul Gumuz","Assosa","Cement",2001-11-01,45,1
"Benishangul Gumuz","Assosa","Cement",2001-12-01,44.5,1
"Benishangul Gumuz","Assosa","Cement",2002-01-01,44.5,1
"Benishangul Gumuz","Assosa","Cement",2002-02-01,44.25,1
"Benishangul Gumuz","Assosa","Cement",2002-03-01,43.5,1
"Benishangul Gumuz","Assosa","Cement",2002-04-01,46.67,1
