"item","region","zone","town","date","price","townCode","lat","lon"
"Maize","Snnpr","Wolayita","Boditi",2012-03-01,4.93,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2012-04-01,5,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2012-05-01,3.97,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2012-06-01,5.6,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2012-07-01,5.92,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2012-08-01,5.83,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2012-09-01,6,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2012-10-01,6.13,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2012-11-01,4.27,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2012-12-01,5,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2013-01-01,5,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2013-02-01,5.07,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2013-03-01,5.07,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2013-04-01,5.27,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2013-05-01,5.87,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2013-06-01,6.17,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2013-07-01,6.5,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2013-08-01,7,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2013-09-01,7.47,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2013-10-01,6,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2013-11-01,5.23,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2013-12-01,5.5,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2014-01-01,5.5,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2014-02-01,5.17,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2014-03-01,5.33,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2014-04-01,5.73,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2014-05-01,6,706031,6.951079921,37.860879728
"Maize","Snnpr","Wolayita","Boditi",2014-06-01,6,706031,6.951079921,37.860879728
"Maize","Snnpr","Kefa","Bonega",2010-01-01,2.17,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2010-02-01,2,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2010-03-01,1.87,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2010-04-01,1.67,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2010-05-01,1.53,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2010-06-01,1.93,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2010-07-01,2,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2010-08-01,1.57,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2010-09-01,1.53,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2010-10-01,1.57,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2010-11-01,1.73,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2010-12-01,1.77,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2011-01-01,2,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2011-02-01,2,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2011-04-01,3.83,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2011-05-01,5,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2011-06-01,5,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2011-07-01,5.83,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2011-08-01,6.33,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2011-09-01,5,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2011-10-01,4,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2011-11-01,4.33,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2011-12-01,4.23,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2012-01-01,4.23,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2012-02-01,4.83,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2012-03-01,5,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2012-04-01,5,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2012-05-01,5,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2012-06-01,5,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2012-07-01,5.93,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2012-08-01,6,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2012-09-01,6,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2012-10-01,5,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2012-11-01,3.17,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2012-12-01,3.5,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2013-01-01,3.67,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2013-02-01,3.93,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2013-03-01,4,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2013-04-01,4,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2013-05-01,4.5,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2013-06-01,4.5,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2013-07-01,5,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2013-08-01,4.83,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2013-09-01,4,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2013-10-01,4,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2013-11-01,4,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2013-12-01,4,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2014-01-01,4,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2014-02-01,4,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2014-03-01,4,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2014-04-01,5.67,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2014-05-01,5.85,709051,7.267736419,36.24309791
"Maize","Snnpr","Kefa","Bonega",2014-06-01,5.83,709051,7.267736419,36.24309791
"Maize","Oromiya","East Hararge","Boroda",2010-01-01,3.5,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2010-02-01,4,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2010-03-01,3.5,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2010-04-01,3.27,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2010-05-01,3.2,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2010-06-01,3.3,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2010-07-01,3.2,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2010-08-01,3,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2010-09-01,3.2,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2010-10-01,2.73,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2010-11-01,2.63,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2010-12-01,2.63,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2011-01-01,3.1,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2011-02-01,3,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2011-03-01,4,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2011-04-01,4,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2011-05-01,5,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2011-06-01,5.22,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2011-07-01,5.3,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2011-10-01,7,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2011-11-01,6.8,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2011-12-01,5,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2012-01-01,5.5,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2012-02-01,5,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2012-03-01,5.67,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2012-04-01,5,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2012-05-01,5,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2012-06-01,5.5,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2012-07-01,5.5,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2012-08-01,5.5,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2012-09-01,6,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2012-10-01,6,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2012-11-01,5.67,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2012-12-01,5.5,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2013-01-01,5.83,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2013-02-01,5.67,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2013-03-01,5.7,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2013-04-01,5.73,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2013-05-01,6.08,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2013-06-01,6.33,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2013-07-01,6.5,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2013-08-01,6.83,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2013-09-01,7.37,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2013-10-01,7.67,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2013-11-01,6.83,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2013-12-01,6.83,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2014-01-01,7,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2014-02-01,6,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2014-03-01,6.83,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2014-04-01,6.17,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2014-05-01,6.33,410132,9.332688436,41.291287569
"Maize","Oromiya","East Hararge","Boroda",2014-06-01,6.5,410132,9.332688436,41.291287569
"Maize","Snnpr","Gurage","Butajera",2010-01-01,3.41,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2010-02-01,3.41,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2010-03-01,3.38,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2010-04-01,2.98,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2010-05-01,3,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2010-06-01,3.39,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2010-07-01,3.13,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2010-08-01,2.98,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2010-09-01,2.86,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2010-10-01,2.69,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2010-11-01,2.7,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2010-12-01,2.72,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2011-01-01,2.68,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2011-02-01,2.66,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2011-03-01,3.86,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2011-04-01,4.47,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2011-05-01,5.38,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2011-06-01,5.21,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2011-07-01,5.95,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2011-08-01,6.55,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2011-10-01,6.96,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2011-11-01,5.22,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2011-12-01,3.31,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2012-01-01,4.18,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2012-02-01,4.18,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2012-03-01,4.84,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2012-04-01,4.88,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2012-05-01,4.47,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2012-06-01,5.22,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2012-07-01,5.98,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2012-08-01,5.55,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2012-09-01,5.91,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2012-10-01,6.25,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2012-11-01,5.63,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2012-12-01,4.79,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2013-01-01,5.19,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2013-02-01,5.24,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2013-03-01,5.59,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2013-04-01,5.31,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2013-05-01,5.95,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2013-06-01,6.34,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2013-07-01,6.89,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2013-08-01,6.89,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2013-09-01,8.57,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2013-10-01,6.49,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2013-11-01,5.86,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2013-12-01,4.73,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2014-01-01,5.41,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2014-02-01,5.21,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2014-03-01,5.63,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2014-04-01,5.31,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2014-05-01,5.71,701061,8.117563031,38.383845368
"Maize","Snnpr","Gurage","Butajera",2014-06-01,5.13,701061,8.117563031,38.383845368
"Maize","Amhara","Awi","Chagni",2010-01-01,2.78,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2010-02-01,2.4,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2010-03-01,2.5,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2010-04-01,2.3,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2010-05-01,2.43,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2010-06-01,2.5,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2010-07-01,2.3,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2010-08-01,2.2,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2010-09-01,2.3,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2010-10-01,2.2,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2010-11-01,2,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2010-12-01,2.27,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2011-01-01,2.5,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2011-02-01,2.23,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2011-03-01,2.8,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2011-04-01,3.3,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2011-05-01,4,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2011-06-01,3.8,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2011-07-01,4.5,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2011-08-01,5.5,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2011-09-01,6,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2011-10-01,5.5,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2011-11-01,3.5,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2011-12-01,4,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2012-01-01,4.13,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2012-02-01,4.57,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2012-03-01,4.8,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2012-04-01,4.7,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2012-05-01,4.53,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2012-06-01,5,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2012-07-01,5.2,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2012-08-01,5.37,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2012-09-01,5.5,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2012-10-01,5.5,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2012-11-01,6,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2012-12-01,4.43,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2013-01-01,5.27,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2013-02-01,5,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2013-03-01,4.83,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2013-04-01,5,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2013-05-01,5,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2013-06-01,5.47,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2013-07-01,6,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2013-08-01,6.5,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2013-09-01,7,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2013-10-01,8,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2013-11-01,8,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2013-12-01,5,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2014-01-01,5.93,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2014-02-01,4.83,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2014-03-01,4.87,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2014-04-01,5.33,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2014-05-01,5.5,309051,10.955898173,36.506606108
"Maize","Amhara","Awi","Chagni",2014-06-01,5,309051,10.955898173,36.506606108
"Maize","Amhara","North Gondar","Chahit",2010-01-01,3.5,301121,12.333363577,37.224414524
"Maize","Amhara","North Gondar","Chahit",2010-02-01,3,301121,12.333363577,37.224414524
"Maize","Amhara","North Gondar","Chahit",2010-03-01,3.2,301121,12.333363577,37.224414524
"Maize","Amhara","North Gondar","Chahit",2010-04-01,3.4,301121,12.333363577,37.224414524
"Maize","Amhara","North Gondar","Chahit",2010-05-01,3,301121,12.333363577,37.224414524
"Maize","Amhara","North Gondar","Chahit",2010-06-01,3.93,301121,12.333363577,37.224414524
"Maize","Amhara","North Gondar","Chahit",2010-07-01,3,301121,12.333363577,37.224414524
"Maize","Amhara","North Gondar","Chahit",2010-08-01,2.25,301121,12.333363577,37.224414524
